"region","ps","lt","s","cf","surface","subsurface","pattern","inundationPeriod","usableGrowingSeasonLength","frequency","points","class"
1,4,"simple",0.139294911,0.205656492,0,0,0,1,1,1,87.51935016993,"2PKI"
1,10,"complex",0.79801395,0.131274495,0,0,0,1,1,1,59.0028516394834,"2PKI"
1,91,"complex",0.1148443,0.146386358,0,0,0,1,1,1,6.72901561284915,"2PKI"
2,13,"complex",0.187971909,0.737427292,0,0,0,1,1,1,60.6162683100498,"2PKI"
1,15,"complex",0.494285971,0.132381477,0,0,0,1,1,1,48.6805865420264,"2PKI"
2,5,"simple",0.280885695,0.620991166,0,0,0,1,1,1,83.1436722981795,"2PKI"
1,19,"complex",0.343946167,0.933482593,0,0,0,1,1,1,42.0020193060951,"2PKI"
1,28,"simple",0.606540603,0.563108452,0,0,0,1,1,1,15.8671631316948,"2PKI"
2,70,"simple",0.248369648,0.159308446,0,0,0,1,1,1,3.44486994709382,"2PKI"
1,5,"complex",0.18814965,0.926504988,0,0,0,1,1,1,83.8798310097854,"2PKI"
2,26,"simple",0.876441374,0.780440783,0,0,0,1,1,1,9.9144367862225,"2PKI"
1,24,"complex",0.43177736,0.945411832,0,0,0,1,1,1,28.8648515970966,"2PKI"
1,31,"simple",0.71611427,0.531304242,0,0,0,1,1,1,7.00383209578456,"2PKI"
1,6,"complex",0.912523331,0.053794248,0,0,0,1,1,1,73.5680277543517,"2PKI"
1,8,"simple",0.166775392,0.281850227,0,0,0,1,1,1,75.0293782632327,"2PKI"
1,80,"simple",0.113499205,0.399381138,0,0,0,1,1,1,8.0545908855496,"2PKI"
1,74,"complex",0.043268458,0.180477523,0,0,0,1,1,1,12.775247774656,"2PKI"
1,99,"simple",0.024187239,0.580301914,0,0,0,1,1,1,10.1577163895383,"2PKI"
2,86,"complex",0.233408768,0.796322963,0,0,0,1,1,1,0.734899233915967,"2PKI"
2,9,"simple",0.304131887,0.06034771,0,0,0,1,1,1,70.1405875708615,"2PKI"
2,9,"complex",0.221903903,0.546663673,0,0,0,1,1,1,71.2313643302572,"2PKI"
1,26,"simple",0.085940253,0.407335123,0,0,0,1,1,1,37.5706268765348,"2PKI"
2,27,"simple",0.739997155,0.303778396,0,0,0,1,1,1,13.0271673882768,"2PKI"
2,49,"complex",0.291219431,0.505594553,0,0,0,1,1,1,8.41296564475175,"2PKI"
1,24,"complex",0.87178569,0.625841125,0,0,0,1,1,1,14.5291285998599,"2PKI"
1,34,"simple",0.562171681,0.38492891,0,0,0,1,1,1,9.04287885715247,"2PKI"
2,34,"simple",0.388566036,0.104933469,0,0,0,1,1,1,16.1842315893973,"2PKI"
2,48,"complex",0.106710884,0.482264063,0,0,0,1,1,1,17.3380099004093,"2PKI"
1,23,"simple",0.538812191,0.913239026,0,0,0,1,1,1,27.3930779286576,"2PKI"
2,28,"simple",0.676704273,0.87365355,0,0,0,1,1,1,13.1246126098415,"2PKI"
1,51,"complex",0.357766415,0.294386207,0,0,0,1,1,1,4.51839507510335,"2PKI"
1,1,"complex",0.968516273,0.141746149,0,0,0,1,1,1,95.94970694407,"2PKI"
2,32,"simple",0.196328798,0.183682237,0,0,0,1,1,1,25.9601754827731,"2PKI"
1,30,"complex",0.527939777,0.964314656,0,0,0,1,1,1,15.3440893687428,"2PKI"
1,6,"simple",0.201860517,0.762417546,0,0,0,1,1,1,80.6098254536809,"2PKI"
2,10,"complex",0.895844167,0.355569299,0,0,0,1,1,1,57.3367551446318,"2PKI"
1,42,"simple",0.462912059,0.001329622,0,0,0,1,1,1,5.64090554893633,"2PKI"
2,23,"simple",0.607185321,0.947656102,0,0,0,1,1,1,25.1781466354521,"2PKI"
2,25,"simple",0.58293501,0.346983991,0,0,0,1,1,1,22.2514323807787,"2PKI"
2,8,"complex",0.99695442,0.756718506,0,0,0,1,1,1,63.8783304931742,"2PKI"
1,29,"complex",0.463334134,0.905906083,0,0,0,1,1,1,19.2840302636889,"2PKI"
2,66,"simple",0.217211958,0.800776206,0,0,0,1,1,1,5.38133085819903,"2PKI"
2,11,"complex",0.598842866,0.735905759,0,0,0,1,1,1,58.6712842133322,"2PKI"
2,90,"complex",0.217583781,0.692599771,0,0,0,1,1,1,1.09817132080571,"2PKI"
1,100,"complex",0.19074545,0.290325494,0,0,0,1,1,1,1.73164382585816,"2PKI"
2,34,"complex",0.062958294,0.183937313,0,0,0,1,1,1,29.1434537391175,"2PKI"
1,42,"simple",0.523378138,0.342293856,0,0,0,1,1,1,2.74342295886952,"2PKI"
1,80,"complex",0.151002736,0.983213734,0,0,0,1,1,1,5.64102033059127,"2PKI"
2,30,"simple",0.467774953,0.271827059,0,0,0,1,1,1,18.0728935748098,"2PKI"
1,7,"simple",0.170527903,0.637740847,0,0,0,1,1,1,77.8883558276768,"2PKI"
2,95,"simple",0.112405887,0.100409169,0,0,0,1,1,1,6.45288964753359,"2PKI"
2,45,"complex",0.351188247,0.828550493,0,0,0,1,1,1,7.77298985846718,"2PKI"
1,69,"simple",0.216012356,0.81522771,0,0,0,1,1,1,4.68995467718758,"2PKI"
1,15,"complex",0.194366409,0.133998811,0,0,0,1,1,1,55.666846386263,"2PKI"
2,100,"simple",0.152557861,0.485813867,0,0,0,1,1,1,3.5229193532253,"2PKI"
2,91,"complex",0.170975065,0.456831145,0,0,0,1,1,1,3.5727177297269,"2PKI"
2,98,"simple",0.040459451,0.531037393,0,0,0,1,1,1,9.45726451747191,"2PKI"
2,37,"simple",0.068661211,0.724214582,0,0,0,1,1,1,25.8647401114774,"2PKI"
2,24,"complex",0.627611931,0.856178599,0,0,0,1,1,1,22.4530875699487,"2PKI"
1,22,"simple",0.911143482,0.155371789,0,0,0,1,1,1,18.3534629014139,"2PKI"
2,69,"complex",0.000365676,0.25543114,0,0,0,1,1,1,15.7954891535096,"2PKI"
2,19,"simple",0.081113228,0.855630185,0,0,0,1,1,1,49.4160304402395,"2PKI"
2,17,"simple",0.105389212,0.156276423,0,0,0,1,1,1,53.2451543418316,"2PKI"
2,55,"complex",0.313985847,0.325105533,0,0,0,1,1,1,4.73562007650309,"2PKI"
2,28,"simple",0.701003694,0.88172848,0,0,0,1,1,1,12.2392984343579,"2PKI"
2,65,"complex",0.087518754,0.401122654,0,0,0,1,1,1,12.3082573911194,"2PKI"
2,1,"simple",0.483075237,0.77873282,0,0,0,1,1,1,96.666786985939,"2PKI"
1,31,"simple",0.417259165,0.043671362,0,0,0,1,1,1,18.7674627902356,"2PKI"
2,99,"complex",0.030610215,0.812745133,0,0,0,1,1,1,9.6114661920649,"2PKI"
1,90,"simple",0.120386784,0.979726343,0,0,0,1,1,1,5.80066571865508,"2PKI"
2,25,"complex",0.30022479,0.096712078,0,0,0,1,1,1,31.9797267148353,"2PKI"
1,56,"simple",0.339827504,0.615814132,0,0,0,1,1,1,2.86858267239701,"2PKI"
2,75,"complex",0.177257382,0.773655168,0,0,0,1,1,1,5.38562780582802,"2PKI"
2,25,"simple",0.722983627,0.863595596,0,0,0,1,1,1,17.1942215076821,"2PKI"
2,1,"simple",0.951491259,0.188310007,0,0,0,1,1,1,95.9741933834229,"2PKI"
1,72,"complex",0.114152063,0.98321061,0,0,0,1,1,1,8.92125524958674,"2PKI"
2,43,"simple",0.229915826,0.779821766,0,0,0,1,1,1,14.4835191649706,"2PKI"
2,10,"simple",0.389862572,0.532756572,0,0,0,1,1,1,65.56027934722,"2PKI"
2,96,"complex",0.062699134,0.008312844,0,0,0,1,1,1,8.99122189529193,"2PKI"
1,85,"simple",0.038131652,0.635461333,0,0,0,1,1,1,10.9310838397518,"2PKI"
2,46,"complex",0.117180575,0.440708299,0,0,0,1,1,1,17.9387377663219,"2PKI"
2,59,"simple",0.24720066,0.129955672,0,0,0,1,1,1,6.58246305682701,"2PKI"
2,22,"complex",0.135804131,0.836455637,0,0,0,1,1,1,42.132507971542,"2PKI"
2,65,"simple",0.145312759,0.823340874,0,0,0,1,1,1,9.12577233527233,"2PKI"
2,19,"complex",0.252032312,0.372078877,0,0,0,1,1,1,44.8632772065176,"2PKI"
2,96,"simple",0.147771909,0.069724453,0,0,0,1,1,1,4.55776568153542,"2PKI"
2,34,"complex",0.31248093,0.999196115,0,0,0,1,1,1,18.584575612895,"2PKI"
2,13,"complex",0.402390442,0.289173317,0,0,0,1,1,1,56.3552322888728,"2PKI"
2,47,"simple",0.078630601,0.525121289,0,0,0,1,1,1,19.0762025296134,"2PKI"
2,2,"complex",0.58580927,0.34289676,0,0,0,1,1,1,92.4473434914469,"2PKI"
1,24,"simple",0.649287156,0.347428107,0,0,0,1,1,1,22.038619834457,"2PKI"
1,39,"complex",0.236561197,0.65294026,0,0,0,1,1,1,17.2456494489336,"2PKI"
2,64,"complex",0.305970633,0.518764249,0,0,0,1,1,1,1.85326624459113,"2PKI"
1,27,"simple",0.052425411,0.912820313,0,0,0,1,1,1,37.0309809633383,"2PKI"
2,33,"simple",0.249021632,0.876990468,0,0,0,1,1,1,22.2909368543411,"2PKI"
2,89,"complex",0.007041298,0.976407567,0,0,0,1,1,1,11.7081033761104,"2PKI"
2,47,"simple",0.032534752,0.746868779,0,0,0,1,1,1,20.975925045229,"2PKI"
2,71,"complex",0.247165106,0.771742297,0,0,0,1,1,1,2.73608030076802,"2PKI"
1,16,"simple",0.772140816,0.532712001,0,0,0,1,1,1,38.9091977175913,"2PKI"
2,11,"complex",0.431038525,0.951404043,0,0,0,1,1,1,61.5940715729405,"2PKI"
2,2,"complex",0.630214743,0.541751239,0,0,0,1,1,1,92.2896786419971,"2PKI"
2,22,"simple",0.63872181,0.211304118,0,0,0,1,1,1,26.8108536150829,"2PKI"
1,71,"complex",0.22165652,0.063707422,0,0,0,1,1,1,4.62608823739834,"2PKI"
2,23,"simple",0.490246453,0.20434026,0,0,0,1,1,1,29.3605149213014,"2PKI"
1,79,"complex",0.058624255,0.680724599,0,0,0,1,1,1,10.7171637692525,"2PKI"
2,30,"complex",0.394634491,0.186185773,0,0,0,1,1,1,20.8809358722811,"2PKI"
1,60,"simple",0.349056754,0.234459501,0,0,0,1,1,1,1.27934002224936,"2PKI"
2,1,"complex",0.955386142,0.928708385,0,0,0,1,1,1,95.9482136599991,"2PKI"
1,30,"simple",0.056476576,0.306549259,0,0,0,1,1,1,33.5141378419111,"2PKI"
2,23,"complex",0.88063959,0.212396331,0,0,0,1,1,1,16.8218111221811,"2PKI"
1,17,"simple",0.535735278,0.945683176,0,0,0,1,1,1,41.7911892341661,"2PKI"
2,66,"complex",0.053371078,0.712304897,0,0,0,1,1,1,13.458413695378,"2PKI"
2,38,"complex",0.602457669,0.123728295,0,0,0,1,1,1,3.14225565994418,"2PKI"
2,29,"simple",0.574539042,0.617402551,0,0,0,1,1,1,15.3682090214104,"2PKI"
2,62,"simple",0.310314651,0.882659167,0,0,0,1,1,1,1.92965452723529,"2PKI"
2,11,"complex",0.262170323,0.147296749,0,0,0,1,1,1,64.8615934260228,"2PKI"
1,98,"simple",0.135612632,0.958303028,0,0,0,1,1,1,4.15757129919009,"2PKI"
2,48,"complex",0.432487164,0.657677569,0,0,0,1,1,1,2.41229258342674,"2PKI"
1,18,"simple",0.427922269,0.472830925,0,0,0,1,1,1,42.2838444152696,"2PKI"
1,9,"simple",0.190785867,0.577770684,0,0,0,1,1,1,71.6850170782099,"2PKI"
1,76,"complex",0.122631278,0.987096991,0,0,0,1,1,1,7.73827479017139,"2PKI"
1,12,"simple",0.975859264,0.680584743,0,0,0,1,1,1,48.1125188582462,"2PKI"
2,41,"complex",0.340335173,0.899059764,0,0,0,1,1,1,11.0310441989663,"2PKI"
1,8,"complex",0.316687103,0.609784702,0,0,0,1,1,1,72.9579064804601,"2PKI"
2,32,"simple",0.382142417,0.355837677,0,0,0,1,1,1,18.6213581414161,"2PKI"
1,16,"complex",0.095559597,0.509638513,0,0,0,1,1,1,55.5324088957562,"2PKI"
1,1,"simple",0.55140244,0.088184001,0,0,0,1,1,1,96.5821836395528,"2PKI"
2,18,"simple",0.137566316,0.748179409,0,0,0,1,1,1,49.9720501042321,"2PKI"
2,48,"complex",0.023581504,0.533502301,0,0,0,1,1,1,21.0685089504032,"2PKI"
2,12,"simple",0.561863044,0.05691465,0,0,0,1,1,1,56.301105063497,"2PKI"
2,6,"complex",0.584557428,0.084550698,0,0,0,1,1,1,76.8714498772009,"2PKI"
1,31,"simple",0.393446437,0.149509191,0,0,0,1,1,1,19.6050720301625,"2PKI"
1,1,"complex",0.862664193,0.768988469,0,0,0,1,1,1,96.092803032795,"2PKI"
1,13,"simple",0.699963464,0.386586436,0,0,0,1,1,1,50.1750678178667,"2PKI"
1,27,"complex",0.156328905,0.66014158,0,0,0,1,1,1,33.5054027030258,"2PKI"
1,62,"simple",0.22465537,0.501241917,0,0,0,1,1,1,6.39251759236525,"2PKI"
2,15,"simple",0.839707906,0.609309263,0,0,0,1,1,1,40.4339204951555,"2PKI"
1,53,"complex",0.28058923,0.795979721,0,0,0,1,1,1,6.74995947935396,"2PKI"
1,35,"simple",0.171641445,0.709603998,0,0,0,1,1,1,23.4348529234232,"2PKI"
1,14,"complex",0.632202782,0.565957337,0,0,0,1,1,1,48.3456035831498,"2PKI"
1,91,"complex",0.101473999,0.477840566,0,0,0,1,1,1,7.10790925756004,"2PKI"
1,41,"simple",0.240874477,0.860427824,0,0,0,1,1,1,15.3507166801897,"2PKI"
1,65,"complex",0.210168165,0.501054323,0,0,0,1,1,1,6.24898958342899,"2PKI"
2,11,"complex",0.827867203,0.310038166,0,0,0,1,1,1,54.7246768094156,"2PKI"
1,39,"simple",0.295434628,0.844097095,0,0,0,1,1,1,14.6081744849181,"2PKI"
1,38,"complex",0.410691708,0.584097283,0,0,0,1,1,1,10.8328004588496,"2PKI"
1,20,"simple",0.787707924,0.155052879,0,0,0,1,1,1,27.2500783266811,"2PKI"
1,19,"complex",0.974862487,0.474631967,0,0,0,1,1,1,24.5292491651965,"2PKI"
2,60,"simple",0.082249607,0.366320941,0,0,0,1,1,1,13.9546383428977,"2PKI"
2,47,"simple",0.007991333,0.814772366,0,0,0,1,1,1,22.0280503328959,"2PKI"
2,26,"complex",0.813143533,0.575977997,0,0,0,1,1,1,12.2374002723055,"2PKI"
1,81,"complex",0.229162756,0.241841225,0,0,0,1,1,1,2.21189560735182,"2PKI"
2,86,"complex",0.098327023,0.571032344,0,0,0,1,1,1,7.80224761255527,"2PKI"
1,4,"simple",0.630019183,0.407114651,0,0,0,1,1,1,84.1829843014357,"2PKI"
1,25,"complex",0.241474368,0.762880587,0,0,0,1,1,1,33.5643800569332,"2PKI"
2,51,"simple",0.033948304,0.173321811,0,0,0,1,1,1,19.5604158974231,"2PKI"
1,79,"complex",0.125193944,0.141484482,0,0,0,1,1,1,7.85939303299399,"2PKI"
2,11,"simple",0.694706244,0.882738337,0,0,0,1,1,1,56.9155243556811,"2PKI"
1,15,"complex",0.333007286,0.893045798,0,0,0,1,1,1,52.1197708569757,"2PKI"
1,20,"complex",0.058309749,0.094860517,0,0,0,1,1,1,48.5347487887859,"2PKI"
2,17,"simple",0.772147051,0.770458549,0,0,0,1,1,1,35.780029464571,"2PKI"
2,34,"complex",0.222163796,0.321579226,0,0,0,1,1,1,22.6801911135385,"2PKI"
2,31,"simple",0.118419568,0.938733193,0,0,0,1,1,1,29.5806898617896,"2PKI"
2,14,"complex",0.459695313,0.86476083,0,0,0,1,1,1,52.0219872238084,"2PKI"
1,36,"simple",0.046428734,0.322905709,0,0,0,1,1,1,27.9143320117669,"2PKI"
2,16,"complex",0.078423246,0.099809152,0,0,0,1,1,1,56.1341997687573,"2PKI"
2,32,"simple",0.205775965,0.113050939,0,0,0,1,1,1,25.6426226559477,"2PKI"
1,9,"complex",0.410151287,0.632333825,0,0,0,1,1,1,68.4141150290799,"2PKI"
