"region","ps","lt","s","cf","surface","subsurface","pattern","inundationPeriod","usableGrowingSeasonLength","frequency","points","class"
1,67,"complex",0.314739923,0.676812164,0,0,0,1,1,1,0.460879159788989,7
1,6,"simple",0.011038459,0.186634154,0,0,0,1,1,1,82.6394185421518,1
1,81,"complex",0.080205778,0.47868209,0,0,0,1,1,1,9.5065051917919,7
1,61,"complex",0.055510868,0.857108087,0,0,0,1,1,1,14.5254407502962,6
1,43,"complex",0.161523354,0.064440511,0,0,0,1,1,1,18.0460691088437,6
1,35,"simple",0.138272406,0.430356801,0,0,0,1,1,1,24.9889706711264,5
2,79,"complex",0.201588277,0.463503018,0,0,0,1,1,1,3.73028713512613,7
1,85,"complex",0.12447829,0.302496497,0,0,0,1,1,1,6.8541237258822,7
2,16,"simple",0.673099158,0.250067369,0,0,0,1,1,1,41.4658190147335,4
1,33,"simple",0.580800258,0.890230234,0,0,0,1,1,1,9.2009839378373,7
1,52,"complex",0.332787728,0.499817907,0,0,0,1,1,1,5.02282219188777,7
1,45,"complex",0.372380705,0.620363574,0,0,0,1,1,1,6.99566851022936,7
1,52,"simple",0.348681232,0.000104966,0,0,0,1,1,1,4.7028979316073,7
1,29,"complex",0.264759787,0.754978952,0,0,0,1,1,1,26.7163234379628,5
1,67,"simple",0.190927118,0.556298631,0,0,0,1,1,1,6.62822544651061,7
2,27,"complex",0.456276857,0.59552928,0,0,0,1,1,1,22.9060642110716,5
1,32,"complex",0.345746623,0.694327431,0,0,0,1,1,1,19.799339530929,6
1,87,"simple",0.237928497,0.010725243,0,0,0,1,1,1,1.08274756756343,7
1,90,"simple",0.094592207,0.529184226,0,0,0,1,1,1,7.52994717158831,7
1,9,"complex",0.615497842,0.913991444,0,0,0,1,1,1,65.2910438988299,2
1,23,"complex",0.116078982,0.280693605,0,0,0,1,1,1,41.3294865663985,4
2,5,"simple",0.498019135,0.625443602,0,0,0,1,1,1,81.3114112376731,1
1,26,"complex",0.439582289,0.477703998,0,0,0,1,1,1,25.2581953123116,5
1,19,"simple",0.566679808,0.922528719,0,0,0,1,1,1,35.7576864174793,4
1,1,"complex",0.613414728,0.706606925,0,0,0,1,1,1,96.4715600418326,1
1,9,"simple",0.869627169,0.257767091,0,0,0,1,1,1,61.6932479786217,2
2,23,"complex",0.401760457,0.71004297,0,0,0,1,1,1,31.9099345513677,4
2,52,"simple",0.363216605,0.293957947,0,0,0,1,1,1,3.78322962137548,7
2,9,"simple",0.283809984,0.123073666,0,0,0,1,1,1,70.4254652899685,2
2,13,"complex",0.816545552,0.000766822,0,0,0,1,1,1,47.9114786242849,3
1,7,"complex",0.962658402,0.398618673,0,0,0,1,1,1,68.662639626995,2
1,75,"simple",0.132027252,0.099127415,0,0,0,1,1,1,8.24512061203564,7
2,8,"simple",0.770961646,0.35324102,0,0,0,1,1,1,66.979260544175,2
1,39,"complex",0.226381306,0.722614187,0,0,0,1,1,1,17.6238362886162,6
2,17,"complex",0.053746127,0.375749813,0,0,0,1,1,1,54.4741129263415,3
2,22,"complex",0.325800074,0.824664654,0,0,0,1,1,1,36.2187127583763,4
2,11,"complex",0.856877098,0.521761389,0,0,0,1,1,1,54.13971236267,3
2,7,"simple",0.203925245,0.14640199,0,0,0,1,1,1,77.6006587873684,2
1,99,"complex",0.104887501,0.932768321,0,0,0,1,1,1,5.66753671828185,7
2,79,"simple",0.098027669,0.255710775,0,0,0,1,1,1,9.12087515138362,7
1,57,"simple",0.116174021,0.049565504,0,0,0,1,1,1,13.5632112753942,6
2,21,"complex",0.369551785,0.406254619,0,0,0,1,1,1,37.1497428401125,4
1,38,"complex",0.426093363,0.55423334,0,0,0,1,1,1,10.2097200000176,6
2,7,"simple",0.481316463,0.811685254,0,0,0,1,1,1,74.212521434206,2
1,22,"simple",0.344520862,0.664924576,0,0,0,1,1,1,35.7244328085302,4
2,44,"complex",0.009471481,0.497512165,0,0,0,1,1,1,23.7950455063637,5
1,1,"simple",0.38087255,0.483859794,0,0,0,1,1,1,96.8293938225571,1
1,59,"simple",0.065183514,0.483608717,0,0,0,1,1,1,14.9725663644314,6
1,22,"complex",0.315275122,0.391087241,0,0,0,1,1,1,36.7888276950675,4
1,6,"simple",0.830104455,0.484862018,0,0,0,1,1,1,74.3213261648301,2
1,33,"complex",0.734224231,0.802983113,0,0,0,1,1,1,3.21360194380228,7
1,5,"simple",0.759480444,0.576233688,0,0,0,1,1,1,79.1133444741397,2
2,65,"complex",0.330022245,0.428827507,0,0,0,1,1,1,0.476342461476646,7
2,20,"simple",0.325714154,0.205743459,0,0,0,1,1,1,40.6849493819052,4
1,54,"simple",0.02887555,0.121639665,0,0,0,1,1,1,18.6710049488414,6
1,57,"complex",0.078273182,0.097024339,0,0,0,1,1,1,15.3193673688622,6
2,21,"simple",0.252052226,0.479727112,0,0,0,1,1,1,40.6550397489449,4
1,19,"complex",0.834663388,0.038274115,0,0,0,1,1,1,28.6835579259566,5
2,86,"simple",0.038382199,0.497629155,0,0,0,1,1,1,10.9144490142093,6
2,23,"simple",0.308941496,0.895007382,0,0,0,1,1,1,34.783810003128,4
1,22,"simple",0.989770741,0.77218502,0,0,0,1,1,1,15.5583175788378,6
1,15,"simple",0.135317872,0.437965496,0,0,0,1,1,1,56.9150362594908,3
2,97,"complex",0.099098315,0.937652397,0,0,0,1,1,1,6.15856053826816,7
2,19,"simple",0.967310221,0.48671642,0,0,0,1,1,1,24.7350760881083,5
1,19,"simple",0.898382516,0.162551069,0,0,0,1,1,1,26.8327428483154,5
2,13,"complex",0.017786723,0.758623566,0,0,0,1,1,1,64.1222561255121,2
2,36,"simple",0.520651346,0.194836631,0,0,0,1,1,1,8.5691224799529,7
1,53,"complex",0.245531973,0.40881094,0,0,0,1,1,1,8.70695610540143,7
2,73,"simple",0.125805021,0.190637777,0,0,0,1,1,1,8.8503012506558,7
2,2,"simple",0.55917687,0.18789758,0,0,0,1,1,1,92.5440320784906,1
2,44,"complex",0.120220883,0.192012778,0,0,0,1,1,1,19.1442753018152,6
2,25,"simple",0.863632028,0.964210971,0,0,0,1,1,1,12.3694712594874,6
2,31,"complex",0.256720388,0.599094554,0,0,0,1,1,1,24.5244394336635,5
1,38,"simple",0.261749344,0.451734461,0,0,0,1,1,1,17.1749181092308,6
2,71,"complex",0.103923463,0.64687353,0,0,0,1,1,1,9.92856613061836,7
2,21,"simple",0.798197326,0.66686081,0,0,0,1,1,1,24.0759295937587,5
1,15,"complex",0.522307059,0.02619674,0,0,0,1,1,1,48.0724228790972,3
2,21,"complex",0.973933035,0.701530649,0,0,0,1,1,1,18.7550349208769,6
2,68,"complex",0.241118404,0.731908083,0,0,0,1,1,1,3.76830063340728,7
2,34,"simple",0.33116101,0.10615365,0,0,0,1,1,1,18.4781129361387,6
2,6,"complex",0.011647446,0.498612899,0,0,0,1,1,1,82.5766777215556,1
1,17,"simple",0.614649135,0.913450755,0,0,0,1,1,1,39.7725708042489,4
1,24,"complex",0.124296752,0.373681101,0,0,0,1,1,1,39.3526361362589,4
2,27,"simple",0.823558854,0.21410012,0,0,0,1,1,1,10.1201405953305,6
1,31,"complex",0.877279962,0.269228983,0,0,0,1,1,1,1.02096881242572,7
1,47,"simple",0.070018151,0.16411234,0,0,0,1,1,1,19.7573563711186,6
1,48,"complex",0.236899678,0.454157048,0,0,0,1,1,1,11.4532371252765,6
2,24,"simple",0.433218926,0.280170401,0,0,0,1,1,1,29.2108247332246,5
1,12,"complex",0.741381811,0.931306276,0,0,0,1,1,1,52.5417287210001,3
2,50,"complex",0.299004226,0.21666608,0,0,0,1,1,1,7.78362087599913,7
2,8,"complex",0.589558635,0.035427802,0,0,0,1,1,1,69.4672406018737,2
2,80,"simple",0.02208186,0.42989749,0,0,0,1,1,1,12.6278052171336,6
2,10,"simple",0.582730374,0.912008218,0,0,0,1,1,1,62.2948123828606,2
1,12,"complex",0.898238932,0.947011885,0,0,0,1,1,1,49.5155890600157,3
2,28,"complex",0.231684418,0.515991177,0,0,0,1,1,1,29.4745128252457,5
2,37,"simple",0.659700505,0.099831777,0,0,0,1,1,1,1.82282110635458,7
2,29,"complex",0.330692009,0.772350831,0,0,0,1,1,1,24.2701968984806,5
1,13,"simple",0.558969528,0.330200991,0,0,0,1,1,1,53.1071022519527,3
2,2,"complex",0.595392589,0.390423753,0,0,0,1,1,1,92.4130425348654,1
2,40,"simple",0.088801105,0.707792087,0,0,0,1,1,1,22.726287195772,5
1,32,"complex",0.026101275,0.268330574,0,0,0,1,1,1,32.5139444988929,4
2,14,"simple",0.01139512,0.635716267,0,0,0,1,1,1,61.9717488128985,2
2,34,"complex",0.170561882,0.588788786,0,0,0,1,1,1,24.5511724986708,5
1,7,"complex",0.386902171,0.285531606,0,0,0,1,1,1,75.4286356257292,2
1,2,"complex",0.837236052,0.66200826,0,0,0,1,1,1,91.6022643772542,1
1,79,"simple",0.266439942,0.09440466,0,0,0,1,1,1,0.805787073205211,7
1,3,"simple",0.774416986,0.854155505,0,0,0,1,1,1,87.4396384263535,1
1,55,"simple",0.099760714,0.460695506,0,0,0,1,1,1,14.6936562729803,6
2,34,"complex",0.353787019,0.907527615,0,0,0,1,1,1,16.9987759768609,6
1,83,"simple",0.245357006,0.742179038,0,0,0,1,1,1,0.623825182333588,7
2,26,"complex",0.418182823,0.340276693,0,0,0,1,1,1,26.086243185692,5
1,68,"simple",0.106765126,0.470472462,0,0,0,1,1,1,10.5930057310195,6
1,91,"complex",0.106831394,0.820258743,0,0,0,1,1,1,6.52019401679225,7
2,1,"complex",0.492816847,0.021976834,0,0,0,1,1,1,96.6726198173224,1
1,88,"simple",0.010476533,0.833643769,0,0,0,1,1,1,11.7809257428063,6
1,30,"complex",0.871829982,0.086272791,0,0,0,1,1,1,3.00619729437977,7
2,20,"simple",0.955128204,0.352111593,0,0,0,1,1,1,22.2684716938038,5
1,79,"complex",0.163280022,0.69987627,0,0,0,1,1,1,5.44199279978369,7
1,29,"simple",0.949554586,0.515001167,0,0,0,1,1,1,1.58798114627896,7
2,86,"complex",0.206132709,0.353936537,0,0,0,1,1,1,2.52353962842162,7
2,74,"simple",0.135495942,0.464964888,0,0,0,1,1,1,7.93104393299843,7
2,33,"complex",0.548350477,0.787680094,0,0,0,1,1,1,10.5526074293261,6
2,22,"simple",0.279985461,0.506714159,0,0,0,1,1,1,37.8237698874913,4
2,3,"complex",0.233720677,0.578523795,0,0,0,1,1,1,90.1853459685459,1
1,52,"simple",0.428059157,0.656483854,0,0,0,1,1,1,0.474363810750251,7
2,2,"complex",0.649651587,0.026183012,0,0,0,1,1,1,92.2562888014117,1
1,29,"simple",0.668325027,0.972724543,0,0,0,1,1,1,11.670372544284,6
2,18,"complex",0.760137001,0.355860416,0,0,0,1,1,1,33.3917866607913,4
2,1,"simple",0.550804273,0.146322273,0,0,0,1,1,1,96.5815029098489,1
2,10,"simple",0.248927958,0.747943813,0,0,0,1,1,1,67.802274932562,2
2,68,"complex",0.064896283,0.573146486,0,0,0,1,1,1,12.5577025913196,6
1,2,"simple",0.669999126,0.254021173,0,0,0,1,1,1,92.175926079165,1
1,97,"complex",0.131426108,0.893935885,0,0,0,1,1,1,4.53389945017601,7
1,7,"complex",0.747694708,0.944839787,0,0,0,1,1,1,71.0653384988504,2
2,11,"complex",0.54003936,0.820926647,0,0,0,1,1,1,59.6924642900598,3
1,7,"simple",0.215486777,0.16531173,0,0,0,1,1,1,77.461281334082,2
1,27,"complex",0.955676396,0.33891836,0,0,0,1,1,1,5.35370230973109,7
2,75,"complex",0.226997581,0.322300042,0,0,0,1,1,1,3.30901854565641,7
2,1,"complex",0.816134849,0.737937425,0,0,0,1,1,1,96.1640337675699,1
2,45,"simple",0.42744309,0.269224774,0,0,0,1,1,1,4.82579911822669,7
2,89,"complex",0.053276333,0.471122216,0,0,0,1,1,1,9.81091749248169,7
2,33,"simple",0.082259026,0.838183559,0,0,0,1,1,1,28.8930217670076,5
1,77,"simple",0.243151435,0.406682052,0,0,0,1,1,1,2.04969232204321,7
1,23,"complex",0.15854801,0.582565889,0,0,0,1,1,1,39.7918884883255,4
2,42,"complex",0.459810925,0.504658014,0,0,0,1,1,1,5.38171416470337,7
1,26,"simple",0.826672259,0.097937031,0,0,0,1,1,1,12.0662676716582,6
1,92,"complex",0.055138947,0.673534923,0,0,0,1,1,1,9.18619254090464,7
1,21,"simple",0.381619622,0.840289532,0,0,0,1,1,1,36.5509720968424,4
2,52,"simple",0.250657714,0.225032227,0,0,0,1,1,1,9.06065405242652,7
2,10,"complex",0.56420364,0.817645057,0,0,0,1,1,1,62.625402879452,2
2,6,"simple",0.461000387,0.257940308,0,0,0,1,1,1,78.0865625567697,2
1,69,"complex",0.251740091,0.625541176,0,0,0,1,1,1,3.09896001651366,7
2,47,"simple",0.044725494,0.230916089,0,0,0,1,1,1,20.8437826779752,5
1,51,"complex",0.415063526,0.55143298,0,0,0,1,1,1,1.66157075118037,7
