"slc","region","ps","lt","s","cf","surface","subsurface","pattern","inundationPeriod","usableGrowingSeasonLength","frequency","points","class","subclass"
27,2,61,"simple",0.21403888,83,0,0,0,1,1,1,5.600377951581,7,"T"
28,2,53,"complex",0.907076923,1,0,0,0,1,1,1,7.5345255015658,7,"T"
29,2,95,"simple",0.114590528,29,0,0,0,1,1,1,2.91218781018064,7,"T"
30,1,97,"complex",0.247447449,42,0,0,0,1,1,1,2.25022810292159,7,"T"
31,1,21,"simple",0.743997884,56,0,0,0,1,1,1,14.4705698073781,6,"T"
32,1,95,"complex",0.046945392,9,0,0,0,1,1,1,3.58836554330609,7,"T"
33,2,2,"simple",0.044145537,44,0,0,0,1,1,1,70.7002623338071,2,"T"
34,1,15,"complex",0.321209924,28,0,0,0,1,1,1,39.079718541692,4,"T"
35,2,86,"simple",0.300281823,40,0,0,0,1,1,1,3.01946882675511,7,"T"
36,1,51,"complex",0.215584221,5,0,0,0,1,1,1,12.5179438007166,6,"T"
37,1,95,"simple",0.522232162,43,0,0,0,1,1,1,1.83666855932436,7,"T"
38,2,73,"complex",0.588363814,55,0,0,0,1,1,1,2.88962377208511,7,"T"
39,1,75,"simple",0.084966807,85,0,0,0,1,1,1,4.15623255382897,7,"T"
40,1,52,"complex",0.245902583,2,0,0,0,1,1,1,12.2621197598558,6,"T"
41,1,35,"simple",0.605843981,45,0,0,0,1,1,1,10.8142884178689,6,"T"
42,2,10,"complex",0.606905987,79,0,0,0,1,1,1,25.1187086141029,5,"T"
43,2,85,"simple",0.837579573,70,0,0,0,1,1,1,1.21774629189946,7,"T"
44,1,94,"complex",0.98290702,49,0,0,0,1,1,1,0.869395556212373,7,"T"
45,1,92,"simple",0.13405556,34,0,0,0,1,1,1,3.02026827581185,7,"T"
46,1,70,"complex",0.706982668,31,0,0,0,1,1,1,3.52681407292169,7,"T"
47,2,48,"simple",0.636125229,18,0,0,0,1,1,1,8.88939896924828,7,"T"
48,2,42,"complex",0.161723233,20,0,0,0,1,1,1,15.3778492838098,6,"T"
49,2,85,"simple",0.615518127,55,0,0,0,1,1,1,1.97840626115813,7,"T"
50,2,68,"complex",0.732210733,82,0,0,0,1,1,1,2.34345693169006,7,"T"
51,1,31,"simple",0.592050892,48,0,0,0,1,1,1,12.5576572445568,6,"T"
52,1,87,"complex",0.578255665,8,0,0,0,1,1,1,3.26630664151866,7,"T"
53,2,43,"simple",0.992234166,93,0,0,0,1,1,1,2.83735766665812,7,"T"
54,1,85,"complex",0.777298598,55,0,0,0,1,1,1,1.55692796706346,7,"T"
55,1,96,"simple",0.097191989,72,0,0,0,1,1,1,2.2717405284004,7,"T"
56,1,6,"complex",0.796548597,86,0,0,0,1,1,1,21.0607227367564,5,"T"
57,1,87,"simple",0.24547309,46,0,0,0,1,1,1,2.93819103511103,7,"T"
58,1,20,"complex",0.85767512,36,0,0,0,1,1,1,16.3320726113547,6,"T"
59,2,91,"simple",0.252353584,12,0,0,0,1,1,1,3.48327698239146,7,"T"
60,2,90,"complex",0.400935553,68,0,0,0,1,1,1,2.05361383678988,7,"T"
61,1,21,"simple",0.986406225,66,0,0,0,1,1,1,7.70191532660488,7,"T"
62,1,89,"complex",0.014061794,32,0,0,0,1,1,1,3.62567683821552,7,"T"
63,2,3,"simple",0.419010947,58,0,0,0,1,1,1,45.309405964977,3,"T"
64,1,44,"complex",0.911076604,87,0,0,0,1,1,1,3.41209420339126,7,"T"
65,1,98,"simple",0.451721111,31,0,0,0,1,1,1,2.02001875217115,7,"T"
66,1,8,"complex",0.947628517,97,0,0,0,1,1,1,14.1345933134524,6,"T"
67,2,46,"simple",0.181844509,10,0,0,0,1,1,1,14.424278851765,6,"T"
68,2,12,"complex",0.282111487,18,0,0,0,1,1,1,50.1381884583805,3,"T"
69,2,17,"simple",0.965489276,1,0,0,0,1,1,1,29.2279794514441,5,"T"
70,2,33,"complex",0.628036596,65,0,0,0,1,1,1,9.6645019930701,7,"T"
71,2,1,"simple",0.804689851,37,0,0,0,1,1,1,37.1945186461832,4,"T"
72,1,77,"complex",0.385706571,96,0,0,0,1,1,1,2.98793553673795,7,"T"
73,2,56,"simple",0.900429245,94,0,0,0,1,1,1,2.40395323407636,7,"T"
74,2,6,"complex",0.460523871,67,0,0,0,1,1,1,36.9562083982147,4,"T"
75,1,70,"simple",0.267611755,85,0,0,0,1,1,1,4.07030407369723,7,"T"
76,1,86,"complex",0.779403918,53,0,0,0,1,1,1,1.5403508577775,7,"T"
77,2,2,"simple",0.862970227,5,0,0,0,1,1,1,54.7109602260242,3,"T"
78,1,79,"complex",0.934773744,9,0,0,0,1,1,1,2.95433265468374,7,"T"
79,1,85,"simple",0.341610379,69,0,0,0,1,1,1,2.51810362784351,7,"T"
80,1,64,"complex",0.093701834,2,0,0,0,1,1,1,9.15694983235501,7,"T"
81,2,71,"simple",0.234121047,83,0,0,0,1,1,1,4.08448831091832,7,"T"
82,1,53,"complex",0.831306721,76,0,0,0,1,1,1,3.09286688244797,7,"T"
83,1,99,"simple",0.9120692,68,0,0,0,1,1,1,0.689426702516125,7,"T"
84,1,26,"complex",0.730219102,52,0,0,0,1,1,1,12.3863346179602,6,"T"
85,2,49,"simple",0.74283329,1,0,0,0,1,1,1,9.86572255138321,7,"T"
86,1,31,"complex",0.988689446,14,0,0,0,1,1,1,12.4267312120462,6,"T"
87,1,4,"simple",0.808896329,35,0,0,0,1,1,1,34.2035376194361,4,"T"
88,1,5,"complex",0.789390782,78,0,0,0,1,1,1,22.3609122605056,5,"T"
89,1,92,"simple",0.698957967,18,0,0,0,1,1,1,2.24338396190198,7,"T"
90,2,75,"complex",0.897512626,65,0,0,0,1,1,1,1.47554669160633,7,"T"
91,1,39,"simple",0.766270383,86,0,0,0,1,1,1,5.68724436629356,7,"T"
92,1,34,"complex",0.849482735,5,0,0,0,1,1,1,14.7834710420018,6,"T"
93,2,85,"simple",0.713077543,39,0,0,0,1,1,1,2.05696718456392,7,"T"
94,1,26,"complex",0.750151362,75,0,0,0,1,1,1,10.1083754816696,6,"T"
95,2,60,"simple",0.558262126,40,0,0,0,1,1,1,5.04762084387961,7,"T"
96,1,74,"complex",0.781608583,59,0,0,0,1,1,1,2.03440654849291,7,"T"
97,1,38,"simple",0.499158434,39,0,0,0,1,1,1,11.4602153646261,6,"T"
98,1,80,"complex",0.184584069,29,0,0,0,1,1,1,4.28550098622771,7,"T"
99,2,25,"simple",0.771163192,27,0,0,0,1,1,1,16.8008709099822,6,"T"
100,2,11,"complex",0.83872565,94,0,0,0,1,1,1,16.1448308215843,6,"T"
101,1,94,"simple",0.121389978,23,0,0,0,1,1,1,3.1364862406367,7,"T"
102,1,52,"complex",0.080843169,73,0,0,0,1,1,1,8.46130729075012,7,"T"
103,1,5,"simple",0.057594961,99,0,0,0,1,1,1,56.0757720517238,3,"T"
104,2,21,"complex",0.817696377,6,0,0,0,1,1,1,25.978362115634,5,"T"
105,2,29,"simple",0.656471066,70,0,0,0,1,1,1,10.6402643442642,6,"T"
106,2,37,"complex",0.77627578,31,0,0,0,1,1,1,9.62314532517563,7,"T"
107,2,11,"simple",0.798810653,59,0,0,0,1,1,1,19.6258709733847,6,"T"
108,2,97,"complex",0.807977921,20,0,0,0,1,1,1,1.68266170732747,7,"T"
109,1,68,"simple",0.746649607,80,0,0,0,1,1,1,2.28802878663087,7,"T"
110,1,40,"complex",0.639765423,68,0,0,0,1,1,1,7.11279977904908,7,"T"
111,1,17,"simple",0.328322186,17,0,0,0,1,1,1,39.6798688636121,4,"T"
112,1,63,"complex",0.856775503,0,0,0,0,1,1,1,5.85069285948622,7,"T"
113,2,81,"simple",0.027291276,0,0,0,0,1,1,1,5.89044787703348,7,"T"
114,2,49,"complex",0.868822816,22,0,0,0,1,1,1,6.37946206745969,7,"T"
115,2,51,"simple",0.264794968,43,0,0,0,1,1,1,8.63566111767575,7,"T"
116,1,71,"complex",0.938028994,43,0,0,0,1,1,1,2.05345393211461,7,"T"
117,2,62,"simple",0.13125987,80,0,0,0,1,1,1,5.86220053015193,7,"T"
118,2,25,"complex",0.248279156,38,0,0,0,1,1,1,24.6033848874739,5,"T"
119,2,39,"simple",0.270630654,10,0,0,0,1,1,1,17.6267707329304,6,"T"
120,2,80,"complex",0.78761672,58,0,0,0,1,1,1,1.71169626096823,7,"T"
121,1,95,"simple",0.989428391,22,0,0,0,1,1,1,1.38043972416538,7,"T"
122,1,30,"complex",0.087736584,1,0,0,0,1,1,1,30.4926578641639,4,"T"
123,1,83,"simple",0.525535794,31,0,0,0,1,1,1,2.92856991531687,7,"T"
124,1,35,"complex",0.082313587,7,0,0,0,1,1,1,23.6232793844093,5,"T"
125,2,68,"simple",0.778689639,98,0,0,0,1,1,1,2.22974304805874,7,"T"
126,2,15,"complex",0.759679781,68,0,0,0,1,1,1,16.5762570815816,6,"T"
127,2,96,"simple",0.468716764,94,0,0,0,1,1,1,1.55851040947628,7,"T"
128,1,22,"complex",0.413024969,24,0,0,0,1,1,1,27.9190402524967,5,"T"
129,2,51,"simple",0.586640699,40,0,0,0,1,1,1,6.51864595623063,7,"T"
130,2,19,"complex",0.128753759,81,0,0,0,1,1,1,29.2068428975988,5,"T"
131,2,67,"simple",0.201781174,22,0,0,0,1,1,1,6.54856140305617,7,"T"
132,1,94,"complex",0.842359794,64,0,0,0,1,1,1,0.972388524218326,7,"T"
133,2,53,"simple",0.09307072,27,0,0,0,1,1,1,10.380789144736,6,"T"
134,2,77,"complex",0.502320402,77,0,0,0,1,1,1,2.57601596540752,7,"T"
135,2,96,"simple",0.995080755,96,0,0,0,1,1,1,0.572513287734945,7,"T"
136,2,5,"complex",0.996026618,13,0,0,0,1,1,1,37.3162777459526,4,"T"
137,1,76,"simple",0.31933519,73,0,0,0,1,1,1,3.29430220810869,7,"T"
138,2,0,"complex",0.394429186,80,0,0,0,1,1,1,47.7620889621354,3,"T"
139,1,13,"simple",0.111210088,19,0,0,0,1,1,1,53.2198594811069,3,"T"
140,2,1,"complex",0.668383736,82,0,0,0,1,1,1,31.8904502046731,4,"T"
141,2,65,"simple",0.514024006,23,0,0,0,1,1,1,5.43724449715678,7,"T"
142,1,85,"complex",0.792004433,3,0,0,0,1,1,1,3.1225181163172,7,"T"
143,1,48,"simple",0.945039458,97,0,0,0,1,1,1,2.8291844184057,7,"T"
144,1,24,"complex",0.314502769,75,0,0,0,1,1,1,19.8749800535227,6,"T"
145,1,13,"simple",0.479783603,40,0,0,0,1,1,1,33.1194659357606,4,"T"
146,2,28,"complex",0.634408223,50,0,0,0,1,1,1,13.2557669493077,6,"T"
147,1,20,"simple",0.495592974,69,0,0,0,1,1,1,19.6605147152261,6,"T"
148,1,20,"complex",0.606549837,94,0,0,0,1,1,1,16.6194014745756,6,"T"
149,2,25,"simple",0.673854188,50,0,0,0,1,1,1,14.3063136864564,6,"T"
150,1,48,"complex",0.449503848,4,0,0,0,1,1,1,12.1223315511859,6,"T"
151,1,45,"simple",0.38962964,30,0,0,0,1,1,1,10.6739470963314,6,"T"
152,1,40,"complex",0.685555985,41,0,0,0,1,1,1,8.4504468336139,7,"T"
153,2,32,"simple",0.705980783,57,0,0,0,1,1,1,9.5143801104797,7,"T"
154,2,30,"complex",0.809460664,23,0,0,0,1,1,1,13.7784253077577,6,"T"
155,2,66,"simple",0.690056924,54,0,0,0,1,1,1,3.11517089248206,7,"T"
156,2,3,"complex",0.679056683,54,0,0,0,1,1,1,33.9184743503374,4,"T"
157,1,89,"simple",0.491747947,44,0,0,0,1,1,1,2.2405526085503,7,"T"
158,2,99,"complex",0.489117789,89,0,0,0,1,1,1,1.37472838283916,7,"T"
159,2,42,"simple",0.899891807,65,0,0,0,1,1,1,4.16013454401784,7,"T"
160,2,29,"complex",0.400172842,62,0,0,0,1,1,1,15.3585874824419,6,"T"
161,1,15,"simple",0.988990859,88,0,0,0,1,1,1,8.88380343930884,7,"T"
162,1,42,"complex",0.956650245,36,0,0,0,1,1,1,5.66441117340204,7,"T"
163,1,97,"simple",0.701745707,54,0,0,0,1,1,1,1.24617322272518,7,"T"
164,2,52,"complex",0.895508579,5,0,0,0,1,1,1,7.38058875505162,7,"T"
165,1,34,"simple",0.118628834,99,0,0,0,1,1,1,15.8687994581289,6,"T"
166,2,70,"complex",0.176198065,63,0,0,0,1,1,1,4.63028142823003,7,"T"
167,2,2,"simple",0.12701708,1,0,0,0,1,1,1,95.0286641966521,1,"T"
168,1,8,"complex",0.988987871,93,0,0,0,1,1,1,12.1097417154258,6,"T"
169,2,57,"simple",0.765111784,17,0,0,0,1,1,1,5.94298735907599,7,"T"
170,2,61,"complex",0.596398945,6,0,0,0,1,1,1,7.03279552347754,7,"T"
171,2,46,"simple",0.615672178,67,0,0,0,1,1,1,5.96253038033069,7,"T"
172,2,78,"complex",0.379146685,52,0,0,0,1,1,1,3.23211625418592,7,"T"
173,1,90,"simple",0.472311005,40,0,0,0,1,1,1,2.30197014446215,7,"T"
174,2,88,"complex",0.805424512,14,0,0,0,1,1,1,2.40549121649031,7,"T"
175,1,65,"simple",0.736396236,7,0,0,0,1,1,1,5.50714454884575,7,"T"
176,1,43,"complex",0.974134839,91,0,0,0,1,1,1,2.97749290528505,7,"T"
177,1,62,"simple",0.49967367,58,0,0,0,1,1,1,4.35579872749422,7,"T"
178,1,92,"complex",0.869080197,56,0,0,0,1,1,1,1.06297444641714,7,"T"
179,2,95,"simple",0.148864265,8,0,0,0,1,1,1,3.42153150380953,7,"T"
180,2,82,"complex",0.015110951,15,0,0,0,1,1,1,5.05872583679341,7,"T"
181,1,22,"simple",0.082330307,98,0,0,0,1,1,1,27.0768282255839,5,"T"
182,1,92,"complex",0.475380278,75,0,0,0,1,1,1,1.73811277594651,7,"T"
183,2,83,"simple",0.263751796,41,0,0,0,1,1,1,3.36554754677453,7,"T"
184,1,96,"complex",0.177839609,7,0,0,0,1,1,1,3.29723201913557,7,"T"
185,2,66,"simple",0.493138218,3,0,0,0,1,1,1,6.7484236120526,7,"T"
186,2,18,"complex",0.573526807,55,0,0,0,1,1,1,21.1540978691082,5,"T"
187,2,47,"simple",0.69065897,25,0,0,0,1,1,1,7.97605751540534,7,"T"
188,2,38,"complex",0.948843394,79,0,0,0,1,1,1,3.85278258379424,7,"T"
189,1,30,"simple",0.621912362,69,0,0,0,1,1,1,10.7971171985719,6,"T"
190,1,15,"complex",0.994183645,90,0,0,0,1,1,1,8.78897356108717,7,"T"
191,1,68,"simple",0.022020307,33,0,0,0,1,1,1,6.55416114765222,7,"T"
192,1,79,"complex",0.322086251,58,0,0,0,1,1,1,3.20119131220038,7,"T"
193,1,58,"simple",0.27199265,47,0,0,0,1,1,1,6.66310803794038,7,"T"
194,2,48,"complex",0.966825357,71,0,0,0,1,1,1,2.66694531121183,7,"T"
195,1,10,"simple",0.31050321,81,0,0,0,1,1,1,36.0116970713009,4,"T"
196,2,64,"complex",0.931355835,8,0,0,0,1,1,1,4.66284199878252,7,"T"
197,1,13,"simple",0.805657689,11,0,0,0,1,1,1,34.4012658745086,4,"T"
198,1,79,"complex",0.317931385,55,0,0,0,1,1,1,3.26921884372335,7,"T"
199,2,56,"simple",0.227780267,68,0,0,0,1,1,1,6.62926674793057,7,"T"
200,2,61,"complex",0.427220166,50,0,0,0,1,1,1,5.14127821429833,7,"T"
201,1,80,"simple",0.879669371,86,0,0,0,1,1,1,1.21406959427536,7,"T"
202,2,69,"complex",0.597476926,39,0,0,0,1,1,1,3.73467720122585,7,"T"
203,1,14,"simple",0.054743191,28,0,0,0,1,1,1,49.1256222270271,3,"T"
204,2,78,"complex",0.864877481,27,0,0,0,1,1,1,2.44918048890476,7,"T"
205,2,74,"simple",0.926183413,10,0,0,0,1,1,1,3.38295622297384,7,"T"
206,2,34,"complex",0.21845989,32,0,0,0,1,1,1,18.1312534927329,6,"T"
207,2,52,"simple",0.919775933,49,0,0,0,1,1,1,3.45560377860761,7,"T"
208,2,43,"complex",0.370896937,83,0,0,0,1,1,1,8.65314769151795,7,"T"
209,2,94,"simple",0.079091071,86,0,0,0,1,1,1,2.41579517246488,7,"T"
210,2,85,"complex",0.233765322,88,0,0,0,1,1,1,2.73807605431016,7,"T"
211,1,82,"simple",0.819389999,64,0,0,0,1,1,1,1.44155214540417,7,"T"
212,2,98,"complex",0.81954075,95,0,0,0,1,1,1,0.84706388507044,7,"T"
213,1,11,"simple",0.543506621,23,0,0,0,1,1,1,40.5372116102022,4,"T"
214,2,20,"complex",0.108403606,52,0,0,0,1,1,1,31.1221163651433,4,"T"
215,1,3,"simple",0.756685606,91,0,0,0,1,1,1,25.6691374728865,5,"T"
216,2,27,"complex",0.978257638,0,0,0,0,1,1,1,19.0287824049974,6,"T"
217,1,20,"simple",0.186724362,81,0,0,0,1,1,1,26.558249088413,5,"T"
218,1,28,"complex",0.095836344,30,0,0,0,1,1,1,25.7190220766258,5,"T"
219,1,75,"simple",0.790318226,49,0,0,0,1,1,1,2.17137422785582,7,"T"
220,1,65,"complex",0.536231634,51,0,0,0,1,1,1,4.01797686922529,7,"T"
221,1,52,"simple",0.251871565,79,0,0,0,1,1,1,7.19738940933951,7,"T"
222,1,84,"complex",0.197581366,18,0,0,0,1,1,1,4.17142057354929,7,"T"
223,2,66,"simple",0.491166533,50,0,0,0,1,1,1,4.13609157744155,7,"T"
224,2,65,"complex",0.004651353,88,0,0,0,1,1,1,5.94294160195139,7,"T"
225,2,9,"simple",0.926139663,30,0,0,0,1,1,1,25.8810705121269,5,"T"
226,2,99,"complex",0.623935609,15,0,0,0,1,1,1,2.02464738937502,7,"T"
227,2,53,"simple",0.099586993,58,0,0,0,1,1,1,8.46904695958609,7,"T"
228,2,75,"complex",0.752753747,96,0,0,0,1,1,1,1.89122019405138,7,"T"
229,1,18,"simple",0.567518526,20,0,0,0,1,1,1,30.5681317442934,4,"T"
230,2,88,"complex",0.884809698,10,0,0,0,1,1,1,2.36377379684038,7,"T"
231,1,25,"simple",0.966518945,25,0,0,0,1,1,1,13.4846436022735,6,"T"
232,2,26,"complex",0.858860135,19,0,0,0,1,1,1,16.4145363171635,6,"T"
233,1,54,"simple",0.834467388,47,0,0,0,1,1,1,3.89558672221195,7,"T"
234,2,71,"complex",0.610463319,36,0,0,0,1,1,1,3.58983562269473,7,"T"
235,1,82,"simple",0.334542138,26,0,0,0,1,1,1,3.72530541724886,7,"T"
236,1,51,"complex",0.452087409,86,0,0,0,1,1,1,5.97989822737687,7,"T"
237,1,4,"simple",0.269763347,2,0,0,0,1,1,1,80.9778856876584,1,"T"
238,2,72,"complex",0.493038016,99,0,0,0,1,1,1,3.07628717388471,7,"T"
239,2,47,"simple",0.69274739,39,0,0,0,1,1,1,6.66823941083009,7,"T"
240,2,79,"complex",0.451235349,81,0,0,0,1,1,1,2.57688658431803,7,"T"
241,1,68,"simple",0.968485221,23,0,0,0,1,1,1,3.04506531170292,7,"T"
242,1,21,"complex",0.635650116,73,0,0,0,1,1,1,15.3137011852969,6,"T"
243,1,95,"simple",0.257805354,82,0,0,0,1,1,1,1.99760744214404,7,"T"
244,1,11,"complex",0.046437614,84,0,0,0,1,1,1,43.914664912843,4,"T"
245,2,95,"simple",0.796909262,29,0,0,0,1,1,1,1.58369750021933,7,"T"
246,1,71,"complex",0.593969519,32,0,0,0,1,1,1,3.82170055521181,7,"T"
247,1,58,"simple",0.10419543,40,0,0,0,1,1,1,7.9781435718653,7,"T"
248,2,44,"complex",0.016070133,8,0,0,0,1,1,1,17.2912229641404,6,"T"
249,2,30,"simple",0.915310647,40,0,0,0,1,1,1,9.08966158125996,7,"T"
250,1,31,"complex",0.875006581,29,0,0,0,1,1,1,11.0982885192399,6,"T"
251,1,42,"simple",0.693149449,97,0,0,0,1,1,1,5.97400064493267,7,"T"
252,1,5,"complex",0.853850634,67,0,0,0,1,1,1,20.7103072554326,5,"T"
253,1,23,"simple",0.838301333,59,0,0,0,1,1,1,10.8948663162841,6,"T"
254,2,97,"complex",0.499368883,97,0,0,0,1,1,1,1.46944758322838,7,"T"
255,1,91,"simple",0.37566841,76,0,0,0,1,1,1,2.00400707244014,7,"T"
256,1,13,"complex",0.114435172,94,0,0,0,1,1,1,38.5369358981871,4,"T"
257,2,51,"simple",0.716984058,51,0,0,0,1,1,1,4.92434034423956,7,"T"
258,2,52,"complex",0.548485236,86,0,0,0,1,1,1,5.11512561104016,7,"T"
259,2,29,"simple",0.86165851,5,0,0,0,1,1,1,17.957244636385,6,"T"
260,2,47,"complex",0.50836848,92,0,0,0,1,1,1,6.43302479248055,7,"T"
261,1,15,"simple",0.602781302,43,0,0,0,1,1,1,25.9153412790678,5,"T"
262,1,7,"complex",0.575240985,47,0,0,0,1,1,1,35.6573310008779,4,"T"
263,1,75,"simple",0.786246093,69,0,0,0,1,1,1,1.81017442548991,7,"T"
264,1,60,"complex",0.37643797,52,0,0,0,1,1,1,5.49832873108019,7,"T"
265,2,48,"simple",0.120119617,40,0,0,0,1,1,1,10.9223863163268,6,"T"
266,2,21,"complex",0.318437957,89,0,0,0,1,1,1,22.4029082650045,5,"T"
267,1,99,"simple",0.820390277,20,0,0,0,1,1,1,1.56216204199281,7,"T"
268,1,77,"complex",0.827358584,6,0,0,0,1,1,1,3.64163154181729,7,"T"
269,1,53,"simple",0.487044262,61,0,0,0,1,1,1,5.75239912915476,7,"T"
270,2,49,"complex",0.469570833,98,0,0,0,1,1,1,6.41270802097031,7,"T"
271,1,5,"simple",0.540979093,66,0,0,0,1,1,1,34.9283935209551,4,"T"
272,2,68,"complex",0.871880836,60,0,0,0,1,1,1,2.01543533856552,7,"T"
273,2,46,"simple",0.337501408,96,0,0,0,1,1,1,8.18813618289984,7,"T"
274,2,79,"complex",0.904751847,60,0,0,0,1,1,1,1.36554619515953,7,"T"
275,1,64,"simple",0.212127352,48,0,0,0,1,1,1,5.79688693988685,7,"T"
276,2,1,"complex",0.558713264,43,0,0,0,1,1,1,46.9929355754178,3,"T"
277,2,19,"simple",0.349236724,8,0,0,0,1,1,1,39.349705827231,4,"T"
278,1,3,"complex",0.580459314,35,0,0,0,1,1,1,46.4978658013357,3,"T"
279,2,93,"simple",0.182934215,87,0,0,0,1,1,1,2.27465601182802,7,"T"
280,2,67,"complex",0.278511434,97,0,0,0,1,1,1,4.47240101785743,7,"T"
281,1,26,"simple",0.236752545,97,0,0,0,1,1,1,19.8325452701677,6,"T"
282,1,15,"complex",0.502574498,88,0,0,0,1,1,1,23.4944327854938,5,"T"
283,1,36,"simple",0.982337025,55,0,0,0,1,1,1,4.8445809743249,7,"T"
284,2,83,"complex",0.830007824,71,0,0,0,1,1,1,1.3023041349275,7,"T"
285,2,46,"simple",0.81726057,56,0,0,0,1,1,1,4.70120698838212,7,"T"
286,1,0,"complex",0.247222728,17,0,0,0,1,1,1,81.5337270044336,1,"T"
287,1,19,"simple",0.553881289,80,0,0,0,1,1,1,18.4825998304315,6,"T"
288,1,17,"complex",0.486058871,82,0,0,0,1,1,1,21.9896533646894,5,"T"
289,1,62,"simple",0.734640388,52,0,0,0,1,1,1,3.35316189230039,7,"T"
290,2,77,"complex",0.208632631,53,0,0,0,1,1,1,3.86209318992643,7,"T"
291,2,6,"simple",0.120873641,15,0,0,0,1,1,1,72.4844051728028,2,"T"
292,1,82,"complex",0.257623491,23,0,0,0,1,1,1,4.05271192836119,7,"T"
293,1,75,"simple",0.113837653,86,0,0,0,1,1,1,4.05702782619394,7,"T"
294,1,56,"complex",0.077936541,85,0,0,0,1,1,1,7.37315746485757,7,"T"
295,2,35,"simple",0.274125847,27,0,0,0,1,1,1,17.4613868555096,6,"T"
296,2,1,"complex",0.521555874,6,0,0,0,1,1,1,73.4674961849117,2,"T"
297,2,91,"simple",0.90823732,84,0,0,0,1,1,1,0.821461289585951,7,"T"
298,2,38,"complex",0.661797379,92,0,0,0,1,1,1,7.17079569554984,7,"T"
299,2,97,"simple",0.197561189,56,0,0,0,1,1,1,2.14778248469586,7,"T"
300,2,24,"complex",0.488282823,8,0,0,0,1,1,1,28.8172826426731,5,"T"
301,1,38,"simple",0.515796846,9,0,0,0,1,1,1,15.6936470630216,6,"T"
302,1,28,"complex",0.49268747,65,0,0,0,1,1,1,14.2097225357786,6,"T"
303,1,75,"simple",0.832716109,10,0,0,0,1,1,1,3.61127295150185,7,"T"
304,1,6,"complex",0.156051721,58,0,0,0,1,1,1,51.9366672255947,3,"T"
305,2,79,"simple",0.212033776,45,0,0,0,1,1,1,3.82376115959278,7,"T"
306,1,4,"complex",0.262931549,93,0,0,0,1,1,1,47.9126579988921,3,"T"
307,1,54,"simple",0.515372246,65,0,0,0,1,1,1,5.26573000067397,7,"T"
308,2,6,"complex",0.415678194,15,0,0,0,1,1,1,59.7359334092053,3,"T"
309,1,49,"simple",0.592010767,52,0,0,0,1,1,1,6.17231591557886,7,"T"
310,1,23,"complex",0.422924444,63,0,0,0,1,1,1,19.2890946163338,6,"T"
311,1,79,"simple",0.37051845,16,0,0,0,1,1,1,4.36668226656178,7,"T"
312,1,49,"complex",0.441715245,21,0,0,0,1,1,1,9.76721278073006,7,"T"
313,1,56,"simple",0.945026822,76,0,0,0,1,1,1,2.11345711274605,7,"T"
314,2,36,"complex",0.873627821,63,0,0,0,1,1,1,5.65194375250447,7,"T"
315,2,57,"simple",0.027723311,7,0,0,0,1,1,1,11.231144869964,6,"T"
