"slc","ppe","egdd","esm","efm","eff","points"
244009,-190.3,1335,-14.7,9.8,0,70.18515
528010,-90.2,1616,63.5,28.3,0,87.19312
898002,-214.6,892,-6,25.8,0,27.16184
676004,-221.4,1498,-5.6,12.6,0,84.6814
903002,-190.1,696,1.9,32,0,8.79456000000001
537005,-98.8,1726,60.9,24.6,0,97.3427
946045,231.7,1382,177.2,190.5,0,45.53586
244047,-248.3,1284,-16.1,2.8,0,65.88972
539005,-9.6,1411,72.5,44,0,67.59685
393016,-134.7,1166,9.9,48.9,0,50.44192
452015,6.5,966,51.1,63.8,0,30.56466
336010,-200.4,1108,1.9,36.2,0,46.32452
441010,-114.6,1377,25.9,44.2,0,68.36823
428026,-80.1,1024,23.6,68,0,36.39616
636006,-193.5,1305,-5,25.2,0,65.5509
696006,-259.3,1374,-10.8,-7.4,0,74.93868
433019,-36.7,1107,32.1,71.9,0,42.8922
1017012,-247.3,1087,10.8,-20.5,0,46.73739
484011,-91.5,1418,43,31.9,0,71.58318
941014,222.3,1105,196.5,175.8,0,29.17385
428012,-39.6,964,30.5,75.6,0,30.71796
1027003,-130.4,878,18.8,47.7,0,24.5613
925013,-194.5,999,-9.5,23.9,0,37.33044
1024019,-113.1,782,20.5,48.2,0,16.03966
1024007,-107,861,18.6,48.9,0,23.03325
483002,-41.8,1638,39.4,33.9,0,91.00146
969006,-137.4,978,-7.3,20.2,0,35.42238
430008,-56.8,1208,25.5,69.5,0,51.984
434005,31.9,916,63.6,76.9,0,25.5802
1005001,-399.4,1517,-46.7,-46.9,0,95.69812
514007,-54.1,1670,81,30.9,0,89.6767
531009,-114.9,1654,61.3,21.9,0,91.36072
918023,-212,751,-1.8,39.8,0,13.7712
781005,-311.5,1502,-34.4,-31.6,0,91.6432
1004017,-291.3,1164,-18.2,-21.1,0,55.79652
698003,-260.9,1446,-10.4,-7.4,0,81.87588
670002,-199.1,1366,-1,25.1,0,70.92394
446006,85.5,868,63.8,67.6,0,21.93848
441003,-112.4,1413,24.9,44,0,71.63343
241011,-227.7,1197,4.2,23.3,0,55.07325
889013,-204,805,13,59.6,0,17.9867
985030,-49.4,739,57,46.4,0,11.76774
418026,-24,1486,60.6,53.8,0,74.03416
803006,-347.7,1569,-27.6,-38.9,0,98.49885
950030,-185.2,885,39,2.5,0,25.89225
945055,160.4,879,126.3,181.6,0,17.91459
974037,-217.9,798,-19.4,-9.9,0,19.39014
729013,-267.1,1464,-18.1,-20.4,0,85.4064
585013,-179.5,1157,-16.2,7.1,0,53.42187
646005,-228.2,1325,-9.6,15.2,0,68.469
658018,-244.6,1361,-7.8,-3.6,0,73.16254
479035,-84.6,1456,50.3,36.6,0,73.88136
979007,-362,1339,-40.6,-42,0,76.30914
701008,-289.6,1521,-15.6,-19.1,0,90.69087
372043,-129.6,1442,4.4,42.2,0,76.06628
745013,-262.5,1492,-11.1,-12.2,0,86.81836
675003,-208.7,1444,-2.4,15.8,0,79.04904
952005,2.7,1383,119.4,93.9,0,57.68361
1024028,-136.2,902,18.3,45.7,0,26.7572
869004,-224,930,5.8,25,0,30.3336
976010,-234.6,1025,-19,-12,0,41.6925
536013,-79.1,1705,65.1,29.1,0,94.5659
652006,-230.7,1293,-13,2.2,0,66.58344
978018,-294.3,1038,-25.9,-29,0,44.01462
389003,-53.5,1151,25.2,53.9,0,47.98659
493009,-114,1624,41.5,26,0,90.368
344004,-148.4,1044,6.6,44.1,0,39.92892
438002,-54,1299,57.2,49.6,0,58.93968
427008,34.8,758,40.5,93.1,0,12.89912
387003,-143.1,1257,8.2,46.2,0,58.84092
278015,-141.3,878,14.9,43.7,0,24.78092
390002,-152.7,1308,6.4,35.5,0,64.29348
522018,-48.3,1552,79.7,49.4,0,78.14968
276048,-115.1,900,14,49.9,0,26.583
718001,-230.5,1535,-5.9,6.5,0,88.7689
206004,-162.1,790,10.1,29.1,0,17.3052
687007,-255,1353,-17.4,-16.6,0,74.0952
1024031,-134,936,17.3,46.3,0,29.78304
714002,-221.2,1341,-5,8.3,0,70.15047
504044,-114.1,1682,59,20.6,0,94.17728
500034,-124.7,1728,57.9,14.8,0,98.95944
398005,-110.2,1131,19.5,57.8,0,46.34037
940024,-195.1,1052,-7.2,38.7,0,41.5162
974046,-261.3,957,-28,-22.7,0,35.72499
503016,-132.7,1707,55.8,11.4,0,97.72596
775001,-307.4,1530,-20.3,-26.1,0,92.6652
946011,248,1328,196.7,214.9,0,39.19552
351019,-193.8,1223,-3,27.9,0,57.63373
414009,-58.2,1224,26.3,60,0,53.89488
485007,-94.3,1506,51.8,17.8,0,79.76424
974011,-218.1,820,-13.9,0.2,0,21.2014
401036,-117.1,1255,14.4,56.3,0,57.59415
709011,-246.6,1438,-9.7,-5.3,0,80.867
990003,-125.6,781,39.3,19.1,0,16.13796
427013,-2.1,851,36.2,84.4,0,20.81794
489020,-101.3,1513,50.3,26.5,0,79.72316
975004,-260.4,634,-16.4,-24.2,0,3.36804000000001
418015,2.5,1126,57,63.3,0,43.64222
658008,-238.4,1342,-8.3,-0.3,0,71.12812
237001,-173.1,974,11.5,25.6,0,34.14246
276017,-103.5,784,16.9,46.5,0,16.31344
689004,-256.2,1353,-12.3,-5.6,0,72.88287
700005,-235.7,1390,-7,1.8,0,75.4608
285011,-45.4,775,26.4,80.2,0,14.7595
586015,-217.2,1314,-17.1,8.5,0,68.44404
491007,-68.7,1355,56.6,28.8,0,65.2773
407017,-177,1432,21.3,42.3,0,73.74848
387006,-137.5,1258,9.4,47.3,0,58.77914
418012,-53.2,1363,56.2,44.3,0,64.81685
480005,7.8,1058,67,53.2,0,38.00484
532001,-0.7,1330,99.8,61.9,0,57.5459
985001,-105.5,818,9.9,36.5,0,19.69848
946044,208,1214,153.4,183.6,0,37.6382
1013007,-95.1,764,12.8,37.2,0,14.76
278005,-157.7,913,13.4,41.8,0,28.00724
662004,-240.9,1387,-10.5,12,0,74.64695
238002,-251.9,1197,-0.8,17.2,0,55.73592
516029,37.1,1478,97.3,41.4,0,71.23214
502005,-156.7,1673,45,6.6,0,96.39832
910003,-179.1,646,1.5,43.1,0,4.16484000000001
901012,-157.8,646,2.4,34.7,0,4.19934000000001
970027,-133.9,904,2.3,31.9,0,27.84032
955040,-203.5,1532,62.8,7.4,0,81.99736
717011,-242.5,1508,-10.7,2.4,0,87.01364
963019,-117.6,652,9.2,54.8,0,4.6072
293002,16.5,608,36.8,78.4,0,0.66784000000001
283001,-131.1,844,17.4,41.4,0,21.74528
901010,-204.7,785,-3,28.5,0,17.10325
982037,-253.3,1148,-22,-0.8,0,53.30944
598002,-187.9,1235,-14.5,3.7,0,61.0108
504027,-131.6,1724,56.8,18.9,0,98.27132
662002,-227.5,1343,-9.2,16.2,0,70.0649
988002,-177.4,982,2.6,12.4,0,35.717
727003,-193.2,1452,-21.4,-6.2,0,83.29152
397015,-109.5,1171,18.7,57.5,0,49.89398
510004,-114.6,1711,68.4,25.9,0,95.06827
276029,-103.4,782,16.9,46.6,0,16.1343
358018,-228,1386,-8.7,19.8,0,73.79754
657011,-255.4,1349,-14.9,-5.2,0,72.66049
427007,55.6,719,45.1,95.9,0,9.6271
925007,-198.8,1002,-9,27.7,0,37.43826
976007,-248.9,1245,-28,-11.4,0,63.8163
490006,-94.5,1520,42.1,30.5,0,80.7208
521008,-7,1390,94.1,59.3,0,62.9314
637016,-179,1329,-11.7,24.6,0,68.31459
982055,-234.9,1185,-24.1,-5.7,0,57.3183
576010,-262.3,1316,-7.9,15,0,67.51164
345007,-155.8,1049,4.2,41.3,0,40.61205
456003,29.7,902,62.6,60.6,0,24.96936
987009,-103.5,720,17.6,28.2,0,10.8504
1024002,-107.7,767,21,46,0,14.7461
482034,-25.8,1491,46.2,33.3,0,77.56155
503029,-159.9,1708,45.4,7.5,0,99.39868
428031,-60.8,1027,26.9,72.2,0,36.33343
1031029,-154.2,1189,14.5,45.9,0,52.39744
482012,-40.4,1452,48.4,38.6,0,73.5276
247002,-201.8,1144,0.1,15.6,0,50.82592
196001,-137.4,834,14.7,34.5,0,21.07872
646009,-219,1310,-7.6,18.1,0,66.7045
487012,-94.4,1468,42.9,31,0,76.04548
982042,-250.9,1283,-25.2,1.4,0,66.51054
427005,41.6,746,43.2,92.5,0,11.88878
407014,-169.5,1411,21.1,42.2,0,71.91137
618024,-79.4,818,3,32.3,0,19.94046
501016,-153,1661,45.7,6.1,0,95.29902
1009009,-159.7,723,26.6,-7.4,0,11.44884
311005,36.4,639,52.7,68,0,3.23427
901015,-222.8,773,-5.7,24.6,0,16.10803
1012010,-246.1,1290,12.5,-29.1,0,66.6954
781004,-295.9,1467,-31,-26.9,0,87.38493
948016,-65.6,885,72.3,54.3,0,23.4669
1030044,-149.4,1188,14.1,47.3,0,52.24968
503038,-152.5,1657,45.4,10.7,0,94.48523
244017,-202.8,1380,-15.8,7,0,74.7864
286006,-93.9,828,20,70.6,0,19.59432
687011,-262.4,1358,-15.7,-16.8,0,74.4735
944037,-233.2,1135,-17.2,19.6,0,50.6966
487018,-96.4,1474,43.7,30.9,0,76.50996
756007,-266.4,1527,-15.3,-17,0,91.05921
591005,-179.1,1195,-14.7,7.7,0,56.9415
918037,-200.6,739,0.1,45,0,12.57811
659002,-216.6,1274,-4.2,8.8,0,63.71996
946040,197.9,1261,136.8,174.7,0,42.20485
415005,-56.6,1362,35.3,53.7,0,65.6082
512004,-106.5,1761,74.9,21.1,0,99.1494
386008,-163.3,1315,5.2,37.8,0,64.8505
279013,-124,965,12,49.2,0,32.4412
745001,-276.3,1508,-11.7,-15.4,0,88.72068
251006,-173.4,1000,2.6,21.2,0,37.048
970047,-102.2,796,8.4,34.3,0,17.78308
455002,66.6,867,61.3,64.8,0,21.99813
284014,-25.3,714,28.3,83.5,0,9.55548
777003,-309.5,1441,-28.6,-32.2,0,85.00828
586002,-246.2,1309,-18.2,2.7,0,68.45395
386015,-74.1,1199,22.6,47.4,0,52.712
980026,-149.6,701,1.6,20.9,0,9.36775000000001
458004,-57.8,1230,51,50,0,53.487
479021,-58.2,1403,55.1,45.6,0,68.19879
1029005,-148.2,1069,17.5,44.3,0,41.65658
1024012,-112,876,18.4,48.6,0,24.3708
507011,-64.8,1576,67.5,33.8,0,82.83312
274005,-121.5,798,16.7,43.7,0,17.61408
1012005,-272.7,1343,2,-26.5,0,72.40535
230005,-246.9,1138,4.7,17.8,0,49.8995
689007,-264.7,1370,-11.8,-8.5,0,74.7131
653005,-238.3,1316,-13.8,4,0,68.72168
527008,-85.8,1587,69.6,27.8,0,84.15162
438014,-42.7,1248,59.8,54,0,54.18576
959016,-95,1673,90.6,36.5,0,88.29717
973033,-134.1,614,27.3,36.2,0,1.2411
768002,-292,1504,-21.3,-26.3,0,90.18304
911002,-191.1,705,-5.1,30.4,0,9.70935
286005,-81.4,821,22.6,77.4,0,18.785
967006,-151.4,819,-5.2,18.8,0,20.50716
500013,-97.9,1579,59.7,17.1,0,85.48628
495012,-146.5,1678,43.8,15.3,0,96.03902
474014,80.4,1180,91.7,77.6,0,45.2806
959005,-81.8,1772,99.7,40.3,0,94.932
1028022,-176.5,1173,12,37.1,0,51.62157
919016,-141.2,696,1.9,47.3,0,8.64768000000001
946006,191.4,1152,179,205.8,0,31.19904
965021,-124.8,618,3.3,29,0,1.65186000000001
252025,-81,847,-0.6,23.6,0,22.8969
257003,-184.9,816,9,25.5,0,19.7748
479007,-50.9,1271,52.2,49.1,0,56.94777
685001,-257.8,1369,-18.6,-7.9,0,75.09285
466038,-28.3,1092,56.5,53.5,0,41.328
621012,-85.1,943,-10.4,14.9,0,32.43065
463006,105.2,1032,84.1,79,0,33.99408
733005,-251.2,1343,-10.7,-14,0,72.42021
991002,-227.8,1194,18.4,-18.9,0,56.4597
261019,-217.4,1061,6.3,28.1,0,42.20916
393045,-163,1245,8,41.4,0,58.0887
591039,-194,1186,-18.2,3.5,0,56.53142
976005,-252.5,1165,-25.9,-15.5,0,56.0141
516014,41.4,1516,99.2,43.3,0,73.967
263009,-247.5,1305,-1,25.6,0,65.2407
931007,-47.3,647,9.2,39.8,0,4.2347
1031026,-145.3,1166,16.9,47.2,0,50.14194
278007,-151.5,892,14.4,42.9,0,26.06684
9593002,-234.4,1343,-20.4,-6.3,0,72.56881
285024,-66.1,801,24.2,77.8,0,17.0448
314001,54.8,630,57.7,68.7,0,2.4708
687010,-238.8,1280,-10.8,-10.1,0,66.0212
244016,-197.9,1341,-18.5,6,0,71.32125
350002,-155.4,966,11.6,39.1,0,32.91438
250004,-204.7,1091,-3.5,15.2,0,46.07053
1028029,-199.5,1295,8,31.9,0,63.25195
296006,27.2,686,41.9,84.2,0,7.08554000000001
441006,-98.4,1386,25.9,49.9,0,68.71212
483003,-40.7,1652,40,34.2,0,92.13416
646008,-218.4,1313,-7.7,17.6,0,67.02913
461012,52.7,1231,58.6,73.3,0,51.62211
372018,-114.7,1262,11.1,49.7,0,58.86504
244036,-180.1,1235,-16.5,7.7,0,60.8838
658007,-236.1,1336,-7.4,1,0,70.39104
995017,-283.9,1114,-5.9,-25.8,0,50.45938
470014,-44,1213,67.8,51,0,50.95256
705007,-273.7,1486,-8.9,-11.2,0,85.95086
483004,-30.8,1615,41.7,35.5,0,88.5892
327004,31.7,776,51.1,74.5,0,14.50944
509002,-137.5,1730,55.1,21,0,98.7507
458002,-26.6,1177,52.2,58.7,0,48.41607
386016,-106.7,1287,18.3,40.6,0,61.21857
453002,75.6,771,64.1,67.5,0,13.99464
244057,-215,1253,-18,-0.2,0,63.22346
979002,-319.9,1191,-38.6,-36.1,0,60.55977
745007,-248,1433,-6.9,-5.5,0,80.16792
920118,-209.5,991,-15.3,9.4,0,37.37569
974039,-269.1,921,-30.7,-21.5,0,32.17062
583005,-91.9,1023,-4.7,20.8,0,39.50397
244004,-207.8,1392,-16.5,7,0,75.9924
347038,-204.8,1313,-4.7,22.1,0,66.49438
1013006,-176.3,1077,-7.2,24.5,0,44.48979
945032,124.5,944,152.6,183.7,0,21.11128
401038,-112.1,1248,16.4,56.2,0,56.85552
463001,81.6,1125,74,72.3,0,42.19425
618020,-117.4,920,-3,25.4,0,29.6832
428038,-44.3,1038,29,76.6,0,36.98472
285004,-13.7,742,30.4,86.3,0,11.83286
591043,-225.8,1277,-21.9,-5.4,0,66.16321
825013,-345.5,1547,-28.9,-41.4,0,96.62241
587002,-257.7,1363,-19.7,0.9,0,73.91944
633023,-163.8,1206,-1.7,30.9,0,55.80048
654010,-214.8,1280,-5.5,11.4,0,64.1988
638006,-126.8,1236,-7.2,34,0,58.71552
591021,-192.9,1172,-13.3,1.7,0,55.00352
920037,-148.5,737,-4.4,34.9,0,12.59715
502019,-158,1706,44.2,9.1,0,99.17502
896002,-277.7,1038,-18.5,11.5,0,41.9166
949014,-77.5,1607,76.4,44.8,0,83.46016
621004,-66.2,982,-7.8,26,0,35.59476
944001,-85.7,699,27.7,73.8,0,8.40015000000001
471020,6.5,1213,93.9,67.8,0,48.32279
771002,-306.3,1527,-26.9,-30.9,0,93.42306
466035,-51.6,1223,76,51,0,51.2729
767010,-301.7,1505,-19,-25.7,0,90.02035
953004,95.3,964,152.7,108.8,0,25.0614
252026,-97.3,917,-2.7,19.4,0,29.58561
300004,-20.5,631,33.4,69.1,0,2.62725
420003,-108.9,1375,22.1,50.5,0,67.9985
753013,-249.7,1509,-12.9,-8.8,0,88.32753
358025,-201.7,1418,-3.7,30.1,0,75.55048
525009,-80.7,1639,71.4,27,0,88.48124
946047,214.8,1307,181.2,199.5,0,40.24951
536004,-77.9,1679,65.4,29.4,0,92.27608
252029,-200.7,1213,-16.3,1.6,0,59.13611
934013,-44.9,737,4.3,32.1,0,12.51632
954032,-10.6,1069,148.2,63.6,0,34.62158
589001,-250.6,1378,-25.3,-3.5,0,76.15064
970018,-51.9,686,14.6,43,0,7.67464000000001
618028,-85.5,870,-1.9,28.9,0,24.921
982045,-252.3,1263,-28.8,-4.7,0,65.20605
508001,-93.6,1618,62.4,30.1,0,87.2935
941005,143.3,1074,114.5,137.2,0,33.09942
371008,-211.8,1616,-7.3,9.4,0,96.30664
626005,-105.2,1193,-25.8,5.2,0,57.55658
587003,-259.8,1371,-18,2,0,74.4786
962016,-134.9,681,4.1,33.2,0,7.39287000000001
263025,-181.5,1003,10,39.1,0,36.30627
334004,-206.8,1078,4.5,37.6,0,43.39762
625007,-148.8,987,-16.1,6.3,0,37.14426
482008,5.2,1370,56,53.4,0,64.7262
949004,-51.4,1463,72.9,70.2,0,69.63547
502004,-150.4,1660,49.5,8,0,94.605
901005,-188.4,767,-0.2,31.6,0,15.34062
940025,-243,1275,-21.1,26.3,0,63.774
992007,-223.3,1070,18.5,-17.7,0,44.6124
1008003,-316.3,1388,-22.7,-26.9,0,78.76848
312008,31.6,659,47.3,82,0,4.84213
459004,59.4,1007,63.9,80.1,0,32.8042
225001,-228.1,1130,7.5,25.2,0,48.6169
401080,-137.3,1316,12.7,49.9,0,63.53784
477001,150.8,1037,105.8,84.1,0,33.21637
714004,-224.5,1342,-4.6,2.1,0,70.6755
623015,-124.4,1271,-26.8,2.8,0,65.3554
489022,-102.5,1501,49.9,26.7,0,78.69334
513005,-60.7,1653,70.9,35.5,0,88.83108
516016,34.2,1523,98.5,43.1,0,74.61532
445007,39.7,756,50.7,77.8,0,12.8154
968017,-138.7,978,-7.4,20.6,0,35.41104
222003,-256.9,1180,3.9,20.7,0,53.6732
486006,-91.3,1376,42.4,31.6,0,67.9776
1031032,-159.1,1222,15.2,44.9,0,55.35178
372061,-125.6,1517,3.9,41.5,0,82.95182
338009,-225.5,1333,-3.1,29.2,0,67.72187
516050,-50.1,1708,77.8,20.8,0,94.33512
550019,-169,1692,34.2,31.7,0,96.54372
969007,-147.8,996,-6.9,21,0,37.06164
705005,-261.1,1472,-9.2,-6.5,0,84.20904
738001,-242.6,1461,-22.3,-17.1,0,85.18734
988003,-96.7,712,27.1,30.1,0,9.99936
970049,-45.1,603,23,44.6,0,0.26472000000001
697001,-271.2,1495,-12.8,-3.1,0,86.44805
760005,-254.8,1593,-15.3,-14.8,0,97.32393
484016,-81.1,1344,44.5,34.9,0,64.77264
276015,-107.3,802,16.6,46.7,0,17.91134
682004,-250.6,1349,-16.5,-2.1,0,72.54814
524004,-8.5,1503,99.6,47.7,0,72.48381
401074,-169.3,1364,9.7,38.8,0,68.8746
976001,-242,1155,-24.9,-10.9,0,54.7119
252014,-117.9,990,-7.8,19.6,0,36.5898
496002,-137.4,1691,50.9,15.6,0,96.38985
466040,-41.4,1095,59.8,50.1,0,41.58495
636001,-186.8,1265,-4.1,27.1,0,61.6455
1012007,-288.4,1257,-1.7,-38.5,0,65.05614
488010,-123.6,1538,47.5,19.7,0,82.80664
969017,-20.3,609,18.4,47.3,0,0.795870000000005
1028012,-153.7,1088,15,43.7,0,43.49544
680011,-236.2,1339,-16.4,-4.3,0,71.73473
937009,-164.7,688,21.2,72.8,0,7.5328
366003,-175.6,1327,1.4,30.3,0,66.76041
232009,-222,1154,5,26.4,0,50.89044
582004,-82,942,-1.1,21.3,0,31.79916
962021,-172.3,813,-1.7,26.5,0,19.70676
501003,-105.6,1572,57.1,14,0,85.42908
531022,-117.4,1631,63.1,24.7,0,88.89282
285022,-49.6,805,26.6,80,0,17.2897
798005,-248.5,1385,-25.5,-23.6,0,78.42935
767003,-297.3,1475,-19,-26.7,0,87.12375
423015,-145.6,1568,20.4,41.5,0,85.96808
729003,-240.4,1414,-16.4,-13.7,0,79.78014
970003,-101.2,771,5.9,32.3,0,15.59178
729008,-251.5,1437,-16.5,-16.2,0,82.25199
372013,-113.9,1256,11.9,50,0,58.25936
597001,-224.8,1379,-23.7,-6,0,76.31863
946039,198.1,1275,133.6,184,0,42.687
287007,-38.1,891,29.4,78.1,0,24.51675
331002,-224.6,1227,2.2,31.4,0,57.45828
218010,-195.4,916,8.9,26.6,0,28.8982
285009,-39.2,791,27.3,81.7,0,16.0631
402003,-174.3,1290,14.2,40.1,0,61.8033
970022,-112.9,834,6.4,35,0,21.26124
358004,-224.9,1344,-8.8,19.3,0,69.8988
969026,-33.9,681,13.2,42.8,0,7.24140000000001
486008,-85.3,1355,44.3,32.6,0,65.91905
643012,-220.7,1290,-9.5,14.1,0,65.2326
418030,-29,1624,48.2,62.8,0,85.9136
429001,-22.4,928,33.3,79.3,0,27.46672
937011,-173,654,11.5,60.1,0,4.74336
401062,-108.2,1276,18.1,55.6,0,59.23788
629007,-144,1038,-16.5,-4.4,0,42.52542
478012,-22.5,1161,53.9,55.1,0,47.1801
530007,-104.9,1583,65.8,28.1,0,84.15463
479006,-79.5,1420,46.2,42.2,0,70.6512
966037,-144.8,716,2.5,22.7,0,10.72768
331017,-213.8,1194,3.3,33.2,0,54.2619
737003,-169.6,1287,-22.8,-9.3,0,67.47027
941010,154.3,1156,160,147.6,0,35.71744
1004009,-102.4,655,25.7,22.2,0,4.96155
251001,-176.1,1005,2.3,19.6,0,37.58805
502023,-137,1656,46.2,15.1,0,93.84672
364013,-137.4,1145,9.7,44.5,0,48.8211
401008,-104.3,1268,17,57.3,0,58.49676
263016,-193.5,1114,8.1,36.2,0,46.55298
550022,-162.8,1707,35.7,33.7,0,97.48242
964014,-224.2,1037,-16.4,5.5,0,41.99133
514005,-42.8,1646,80.6,33.9,0,87.3933
428049,-38.4,1107,28.8,77.5,0,42.77559
647005,-236.9,1324,-14.1,4.6,0,69.4678
607007,-185.8,1232,-16.8,12.8,0,60.2928
944038,-155.2,804,7.2,40,0,18.41712
474026,149.5,1130,100.3,79,0,40.8471
386001,-150.9,1229,7.1,42.9,0,56.61
678004,-186.6,1344,-22.6,-1.6,0,72.48048
683002,-217.1,1377,-22.5,-7.6,0,76.15377
504036,-124.1,1732,57,18.9,0,98.94812
753012,-245.8,1575,-11.2,-14.2,0,95.1015
948034,-177.6,661,29.9,-4.5,0,5.64006000000001
1006018,-336.3,1170,-22.7,-39.1,0,57.6726
422006,-129.3,1530,19.1,39.1,0,82.9374
950034,-221.6,1606,40.6,1.4,0,91.3448
985028,-48.6,709,57.4,45.7,0,9.23121
1015015,-358.4,1456,-25.5,-45.9,0,87.43184
479025,-60.4,1413,54.4,42,0,69.39768
641003,-176.5,1285,-7.1,25.7,0,63.8009
593001,-233.6,1318,-20.9,-7,0,70.21322
684001,-158.9,1239,-27.7,-8.2,0,62.99901
428037,-103,1044,20.7,63.8,0,38.4282
647001,-232.7,1333,-13.1,8.7,0,69.95752
980031,-174.9,841,-1.7,19,0,22.47807
995004,-172.5,757,11.3,7.9,0,14.61356
968007,-103.5,858,-1.7,24.5,0,23.92176
269007,-77.8,621,16,43.5,0,1.87004999999999
219002,-210,1000,7.4,23.6,0,36.76
263038,-196.1,1038,7.2,39.3,0,39.5733
244042,-238.2,1330,-19,0,0,70.737
238008,-252.8,1372,-0.7,12.7,0,72.4136
