region,ps,lt,s,cf,surface,subsurface,pattern,inundationPeriod,usableGrowingSeasonLength,frequency
2,0,complex,0.394429186,74,0,0,0,1,1,1
1,13,simple,0.111210088,11,0,0,0,1,1,1
2,1,complex,0.668383736,81,0,0,0,1,1,1
2,65,simple,0.514024006,6,0,0,0,1,1,1
1,85,complex,0.792004433,49,0,0,0,1,1,1
1,48,simple,0.945039458,22,0,0,0,1,1,1
1,24,complex,0.314502769,54,0,0,0,1,1,1
1,13,simple,0.479783603,90,0,0,0,1,1,1
2,28,complex,0.634408223,47,0,0,0,1,1,1
1,20,simple,0.495592974,37,0,0,0,1,1,1
1,20,complex,0.606549837,96,0,0,0,1,1,1
2,25,simple,0.673854188,83,0,0,0,1,1,1
1,48,complex,0.449503848,91,0,0,0,1,1,1
1,45,simple,0.38962964,51,0,0,0,1,1,1
1,40,complex,0.685555985,81,0,0,0,1,1,1
2,32,simple,0.705980783,36,0,0,0,1,1,1
2,30,complex,0.809460664,27,0,0,0,1,1,1
2,66,simple,0.690056924,69,0,0,0,1,1,1
2,3,complex,0.679056683,2,0,0,0,1,1,1
1,89,simple,0.491747947,87,0,0,0,1,1,1
2,99,complex,0.489117789,48,0,0,0,1,1,1
2,42,simple,0.899891807,59,0,0,0,1,1,1
2,29,complex,0.400172842,79,0,0,0,1,1,1
1,15,simple,0.988990859,53,0,0,0,1,1,1
1,42,complex,0.956650245,84,0,0,0,1,1,1
1,97,simple,0.701745707,95,0,0,0,1,1,1
2,52,complex,0.895508579,90,0,0,0,1,1,1
1,34,simple,0.118628834,90,0,0,0,1,1,1
2,70,complex,0.176198065,89,0,0,0,1,1,1
2,2,simple,0.12701708,51,0,0,0,1,1,1
1,8,complex,0.988987871,2,0,0,0,1,1,1
2,57,simple,0.765111784,33,0,0,0,1,1,1
2,61,complex,0.596398945,94,0,0,0,1,1,1
2,46,simple,0.615672178,60,0,0,0,1,1,1
2,78,complex,0.379146685,57,0,0,0,1,1,1
1,90,simple,0.472311005,26,0,0,0,1,1,1
2,88,complex,0.805424512,77,0,0,0,1,1,1
1,65,simple,0.736396236,17,0,0,0,1,1,1
1,43,complex,0.974134839,34,0,0,0,1,1,1
1,62,simple,0.49967367,87,0,0,0,1,1,1
1,92,complex,0.869080197,19,0,0,0,1,1,1
2,95,simple,0.148864265,17,0,0,0,1,1,1
2,82,complex,0.015110951,86,0,0,0,1,1,1
1,22,simple,0.082330307,15,0,0,0,1,1,1
1,92,complex,0.475380278,6,0,0,0,1,1,1
2,83,simple,0.263751796,68,0,0,0,1,1,1
1,96,complex,0.177839609,24,0,0,0,1,1,1
2,66,simple,0.493138218,23,0,0,0,1,1,1
2,18,complex,0.573526807,75,0,0,0,1,1,1
2,47,simple,0.69065897,93,0,0,0,1,1,1
2,38,complex,0.948843394,77,0,0,0,1,1,1
1,30,simple,0.621912362,2,0,0,0,1,1,1
1,15,complex,0.994183645,75,0,0,0,1,1,1
1,68,simple,0.022020307,93,0,0,0,1,1,1
1,79,complex,0.322086251,52,0,0,0,1,1,1
1,58,simple,0.27199265,45,0,0,0,1,1,1
2,48,complex,0.966825357,50,0,0,0,1,1,1
1,10,simple,0.31050321,79,0,0,0,1,1,1
2,64,complex,0.931355835,14,0,0,0,1,1,1
1,13,simple,0.805657689,15,0,0,0,1,1,1
1,79,complex,0.317931385,33,0,0,0,1,1,1
2,56,simple,0.227780267,34,0,0,0,1,1,1
2,61,complex,0.427220166,29,0,0,0,1,1,1
1,80,simple,0.879669371,75,0,0,0,1,1,1
2,69,complex,0.597476926,35,0,0,0,1,1,1
1,14,simple,0.054743191,13,0,0,0,1,1,1
2,78,complex,0.864877481,19,0,0,0,1,1,1
2,74,simple,0.926183413,24,0,0,0,1,1,1
2,34,complex,0.21845989,78,0,0,0,1,1,1
2,52,simple,0.919775933,65,0,0,0,1,1,1
2,43,complex,0.370896937,98,0,0,0,1,1,1
2,94,simple,0.079091071,86,0,0,0,1,1,1
2,85,complex,0.233765322,30,0,0,0,1,1,1
1,82,simple,0.819389999,3,0,0,0,1,1,1
2,98,complex,0.81954075,67,0,0,0,1,1,1
1,11,simple,0.543506621,2,0,0,0,1,1,1
2,20,complex,0.108403606,26,0,0,0,1,1,1
1,3,simple,0.756685606,65,0,0,0,1,1,1
2,27,complex,0.978257638,22,0,0,0,1,1,1
1,20,simple,0.186724362,49,0,0,0,1,1,1
1,28,complex,0.095836344,84,0,0,0,1,1,1
1,75,simple,0.790318226,61,0,0,0,1,1,1
1,65,complex,0.536231634,36,0,0,0,1,1,1
1,52,simple,0.251871565,28,0,0,0,1,1,1
1,84,complex,0.197581366,47,0,0,0,1,1,1
2,66,simple,0.491166533,44,0,0,0,1,1,1
2,65,complex,0.004651353,4,0,0,0,1,1,1
2,9,simple,0.926139663,12,0,0,0,1,1,1
2,99,complex,0.623935609,44,0,0,0,1,1,1
2,53,simple,0.099586993,46,0,0,0,1,1,1
2,75,complex,0.752753747,54,0,0,0,1,1,1
1,18,simple,0.567518526,71,0,0,0,1,1,1
2,88,complex,0.884809698,88,0,0,0,1,1,1
1,25,simple,0.966518945,2,0,0,0,1,1,1
2,26,complex,0.858860135,23,0,0,0,1,1,1
1,54,simple,0.834467388,14,0,0,0,1,1,1
2,71,complex,0.610463319,25,0,0,0,1,1,1
1,82,simple,0.334542138,82,0,0,0,1,1,1
1,51,complex,0.452087409,43,0,0,0,1,1,1
1,4,simple,0.269763347,62,0,0,0,1,1,1
2,72,complex,0.493038016,54,0,0,0,1,1,1
2,47,simple,0.69274739,42,0,0,0,1,1,1
2,79,complex,0.451235349,30,0,0,0,1,1,1
1,68,simple,0.968485221,4,0,0,0,1,1,1
1,21,complex,0.635650116,42,0,0,0,1,1,1
1,95,simple,0.257805354,16,0,0,0,1,1,1
1,11,complex,0.046437614,40,0,0,0,1,1,1
2,95,simple,0.796909262,3,0,0,0,1,1,1
1,71,complex,0.593969519,2,0,0,0,1,1,1
1,58,simple,0.10419543,0,0,0,0,1,1,1
2,44,complex,0.016070133,49,0,0,0,1,1,1
2,30,simple,0.915310647,47,0,0,0,1,1,1
1,31,complex,0.875006581,90,0,0,0,1,1,1
1,42,simple,0.693149449,3,0,0,0,1,1,1
1,5,complex,0.853850634,92,0,0,0,1,1,1
1,23,simple,0.838301333,46,0,0,0,1,1,1
2,97,complex,0.499368883,68,0,0,0,1,1,1
1,91,simple,0.37566841,9,0,0,0,1,1,1
1,13,complex,0.114435172,77,0,0,0,1,1,1
2,51,simple,0.716984058,55,0,0,0,1,1,1
2,52,complex,0.548485236,65,0,0,0,1,1,1
2,29,simple,0.86165851,55,0,0,0,1,1,1
2,47,complex,0.50836848,14,0,0,0,1,1,1
1,15,simple,0.602781302,46,0,0,0,1,1,1
1,7,complex,0.575240985,46,0,0,0,1,1,1
1,75,simple,0.786246093,87,0,0,0,1,1,1
1,60,complex,0.37643797,58,0,0,0,1,1,1
2,48,simple,0.120119617,81,0,0,0,1,1,1
2,21,complex,0.318437957,86,0,0,0,1,1,1
1,99,simple,0.820390277,13,0,0,0,1,1,1
1,77,complex,0.827358584,31,0,0,0,1,1,1
1,53,simple,0.487044262,82,0,0,0,1,1,1
2,49,complex,0.469570833,85,0,0,0,1,1,1
1,5,simple,0.540979093,52,0,0,0,1,1,1
2,68,complex,0.871880836,15,0,0,0,1,1,1
2,46,simple,0.337501408,83,0,0,0,1,1,1
2,79,complex,0.904751847,47,0,0,0,1,1,1
1,64,simple,0.212127352,85,0,0,0,1,1,1
2,1,complex,0.558713264,43,0,0,0,1,1,1
2,19,simple,0.349236724,27,0,0,0,1,1,1
1,3,complex,0.580459314,43,0,0,0,1,1,1
2,93,simple,0.182934215,92,0,0,0,1,1,1
2,67,complex,0.278511434,66,0,0,0,1,1,1
1,26,simple,0.236752545,97,0,0,0,1,1,1
1,15,complex,0.502574498,70,0,0,0,1,1,1
1,36,simple,0.982337025,40,0,0,0,1,1,1
2,83,complex,0.830007824,65,0,0,0,1,1,1
2,46,simple,0.81726057,91,0,0,0,1,1,1
1,0,complex,0.247222728,60,0,0,0,1,1,1
1,19,simple,0.553881289,29,0,0,0,1,1,1
1,17,complex,0.486058871,76,0,0,0,1,1,1
1,62,simple,0.734640388,16,0,0,0,1,1,1
2,77,complex,0.208632631,36,0,0,0,1,1,1
2,6,simple,0.120873641,51,0,0,0,1,1,1
1,82,complex,0.257623491,24,0,0,0,1,1,1
1,75,simple,0.113837653,23,0,0,0,1,1,1
1,56,complex,0.077936541,69,0,0,0,1,1,1
2,35,simple,0.274125847,8,0,0,0,1,1,1
2,1,complex,0.521555874,43,0,0,0,1,1,1
2,91,simple,0.90823732,72,0,0,0,1,1,1
2,38,complex,0.661797379,10,0,0,0,1,1,1
2,97,simple,0.197561189,59,0,0,0,1,1,1
2,24,complex,0.488282823,99,0,0,0,1,1,1
1,38,simple,0.515796846,13,0,0,0,1,1,1
1,28,complex,0.49268747,99,0,0,0,1,1,1
1,75,simple,0.832716109,97,0,0,0,1,1,1
1,6,complex,0.156051721,71,0,0,0,1,1,1
2,79,simple,0.212033776,60,0,0,0,1,1,1
1,4,complex,0.262931549,10,0,0,0,1,1,1
1,54,simple,0.515372246,76,0,0,0,1,1,1
2,6,complex,0.415678194,38,0,0,0,1,1,1
1,49,simple,0.592010767,27,0,0,0,1,1,1
1,23,complex,0.422924444,22,0,0,0,1,1,1
1,79,simple,0.37051845,4,0,0,0,1,1,1
1,49,complex,0.441715245,96,0,0,0,1,1,1
1,56,simple,0.945026822,39,0,0,0,1,1,1
2,36,complex,0.873627821,9,0,0,0,1,1,1
2,57,simple,0.027723311,19,0,0,0,1,1,1
1,17,complex,0.608257746,46,0,0,0,1,1,1
2,26,simple,0.149286392,90,0,0,0,1,1,1
2,7,complex,0.500228219,65,0,0,0,1,1,1
1,50,simple,0.095610826,75,0,0,0,1,1,1
1,0,complex,0.757640736,97,0,0,0,1,1,1
2,98,simple,0.628126971,42,0,0,0,1,1,1
1,18,complex,0.66415966,76,0,0,0,1,1,1
1,70,simple,0.647071734,88,0,0,0,1,1,1
2,28,complex,0.140617033,10,0,0,0,1,1,1
1,70,simple,0.491167923,29,0,0,0,1,1,1
2,44,complex,0.397911571,71,0,0,0,1,1,1
2,41,simple,0.763574435,85,0,0,0,1,1,1
1,67,complex,0.314739923,67,0,0,0,1,1,1
1,6,simple,0.011038459,94,0,0,0,1,1,1
1,81,complex,0.080205778,91,0,0,0,1,1,1
1,100,simple,0.641426803,76,0,0,0,1,1,1
1,61,complex,0.055510868,77,0,0,0,1,1,1
2,40,simple,0.707307779,97,0,0,0,1,1,1
1,43,complex,0.161523354,57,0,0,0,1,1,1
1,35,simple,0.138272406,79,0,0,0,1,1,1
2,79,complex,0.201588277,56,0,0,0,1,1,1
2,84,simple,0.65541816,59,0,0,0,1,1,1
1,85,complex,0.12447829,17,0,0,0,1,1,1
2,16,simple,0.673099158,2,0,0,0,1,1,1
1,46,complex,0.561387928,40,0,0,0,1,1,1
1,33,simple,0.580800258,38,0,0,0,1,1,1
1,52,complex,0.332787728,91,0,0,0,1,1,1
2,84,simple,0.671678047,1,0,0,0,1,1,1
1,77,complex,0.618272602,32,0,0,0,1,1,1
2,65,simple,0.763240182,31,0,0,0,1,1,1
1,45,complex,0.372380705,45,0,0,0,1,1,1
1,52,simple,0.348681232,34,0,0,0,1,1,1
1,29,complex,0.264759787,85,0,0,0,1,1,1
1,67,simple,0.190927118,83,0,0,0,1,1,1
2,27,complex,0.456276857,18,0,0,0,1,1,1
1,31,simple,0.90641218,79,0,0,0,1,1,1
1,32,complex,0.345746623,39,0,0,0,1,1,1
1,87,simple,0.237928497,45,0,0,0,1,1,1
2,51,complex,0.970171223,6,0,0,0,1,1,1
1,92,simple,0.381412205,6,0,0,0,1,1,1
2,73,complex,0.399149235,96,0,0,0,1,1,1
1,90,simple,0.094592207,20,0,0,0,1,1,1
1,9,complex,0.615497842,24,0,0,0,1,1,1
1,91,simple,0.539816144,59,0,0,0,1,1,1
1,23,complex,0.116078982,75,0,0,0,1,1,1
2,5,simple,0.498019135,44,0,0,0,1,1,1
1,26,complex,0.439582289,76,0,0,0,1,1,1
2,63,simple,0.721578883,44,0,0,0,1,1,1
1,54,complex,0.709812457,37,0,0,0,1,1,1
1,19,simple,0.566679808,2,0,0,0,1,1,1
1,1,complex,0.613414728,79,0,0,0,1,1,1
1,9,simple,0.869627169,34,0,0,0,1,1,1
2,23,complex,0.401760457,43,0,0,0,1,1,1
2,52,simple,0.363216605,86,0,0,0,1,1,1
1,66,complex,0.342326768,59,0,0,0,1,1,1
2,9,simple,0.283809984,55,0,0,0,1,1,1
2,13,complex,0.816545552,20,0,0,0,1,1,1
2,58,simple,0.757496976,53,0,0,0,1,1,1
1,7,complex,0.962658402,40,0,0,0,1,1,1
1,75,simple,0.132027252,52,0,0,0,1,1,1
1,52,complex,0.46085714,31,0,0,0,1,1,1
2,8,simple,0.770961646,28,0,0,0,1,1,1
1,39,complex,0.226381306,78,0,0,0,1,1,1
2,56,simple,0.82462476,98,0,0,0,1,1,1
2,17,complex,0.053746127,22,0,0,0,1,1,1
1,51,simple,0.680717349,99,0,0,0,1,1,1
2,22,complex,0.325800074,45,0,0,0,1,1,1
1,76,simple,0.860399447,35,0,0,0,1,1,1
2,11,complex,0.856877098,79,0,0,0,1,1,1
2,45,simple,0.575157235,16,0,0,0,1,1,1
2,36,complex,0.815505424,68,0,0,0,1,1,1
2,7,simple,0.203925245,53,0,0,0,1,1,1
1,99,complex,0.104887501,99,0,0,0,1,1,1
2,79,simple,0.098027669,2,0,0,0,1,1,1
2,72,complex,0.733774712,36,0,0,0,1,1,1
1,57,simple,0.116174021,51,0,0,0,1,1,1
2,21,complex,0.369551785,63,0,0,0,1,1,1
1,54,simple,0.493575595,32,0,0,0,1,1,1
1,38,complex,0.426093363,70,0,0,0,1,1,1
1,93,simple,0.58965202,93,0,0,0,1,1,1
2,0,complex,0.62643429,69,0,0,0,1,1,1
2,7,simple,0.481316463,4,0,0,0,1,1,1
2,72,complex,0.388197595,50,0,0,0,1,1,1
1,22,simple,0.344520862,41,0,0,0,1,1,1
2,44,complex,0.009471481,54,0,0,0,1,1,1
1,1,simple,0.38087255,62,0,0,0,1,1,1
2,87,complex,0.804483651,72,0,0,0,1,1,1
1,95,simple,0.463891561,49,0,0,0,1,1,1
2,88,complex,0.895097947,60,0,0,0,1,1,1
1,59,simple,0.065183514,47,0,0,0,1,1,1
1,22,complex,0.315275122,7,0,0,0,1,1,1
1,6,simple,0.830104455,74,0,0,0,1,1,1
1,33,complex,0.734224231,100,0,0,0,1,1,1
1,5,simple,0.759480444,4,0,0,0,1,1,1
2,65,complex,0.330022245,57,0,0,0,1,1,1
2,20,simple,0.325714154,58,0,0,0,1,1,1
2,0,complex,0.258797859,75,0,0,0,1,1,1
1,54,simple,0.02887555,59,0,0,0,1,1,1
1,57,complex,0.078273182,32,0,0,0,1,1,1
2,21,simple,0.252052226,19,0,0,0,1,1,1
1,19,complex,0.834663388,37,0,0,0,1,1,1
2,86,simple,0.038382199,35,0,0,0,1,1,1
2,89,complex,0.797152673,97,0,0,0,1,1,1
2,82,simple,0.676725109,80,0,0,0,1,1,1
1,43,complex,0.868492961,9,0,0,0,1,1,1
2,23,simple,0.308941496,97,0,0,0,1,1,1
2,75,complex,0.310295767,13,0,0,0,1,1,1
1,22,simple,0.989770741,60,0,0,0,1,1,1
1,59,complex,0.398581176,7,0,0,0,1,1,1
1,15,simple,0.135317872,20,0,0,0,1,1,1
2,97,complex,0.099098315,12,0,0,0,1,1,1
2,19,simple,0.967310221,19,0,0,0,1,1,1
2,56,complex,0.923104029,42,0,0,0,1,1,1
2,61,simple,0.942133662,23,0,0,0,1,1,1
1,70,complex,0.79423493,22,0,0,0,1,1,1
1,19,simple,0.898382516,72,0,0,0,1,1,1
1,71,complex,0.331574842,78,0,0,0,1,1,1
2,73,simple,0.716885682,99,0,0,0,1,1,1
1,89,complex,0.980373666,44,0,0,0,1,1,1
2,60,simple,0.521195962,4,0,0,0,1,1,1
2,13,complex,0.017786723,35,0,0,0,1,1,1
2,36,simple,0.520651346,3,0,0,0,1,1,1
1,53,complex,0.245531973,20,0,0,0,1,1,1
2,73,simple,0.125805021,5,0,0,0,1,1,1
2,92,complex,0.781778069,23,0,0,0,1,1,1
2,2,simple,0.55917687,0,0,0,0,1,1,1
2,44,complex,0.120220883,17,0,0,0,1,1,1
2,25,simple,0.863632028,23,0,0,0,1,1,1
2,31,complex,0.256720388,30,0,0,0,1,1,1
1,38,simple,0.261749344,6,0,0,0,1,1,1
2,71,complex,0.103923463,98,0,0,0,1,1,1
2,21,simple,0.798197326,99,0,0,0,1,1,1
1,15,complex,0.522307059,78,0,0,0,1,1,1
1,85,simple,0.707789772,5,0,0,0,1,1,1
2,21,complex,0.973933035,2,0,0,0,1,1,1
2,93,simple,0.340952044,87,0,0,0,1,1,1
1,97,complex,0.642340157,2,0,0,0,1,1,1
2,50,simple,0.456721332,44,0,0,0,1,1,1
2,68,complex,0.241118404,97,0,0,0,1,1,1
2,34,simple,0.33116101,79,0,0,0,1,1,1
2,6,complex,0.011647446,55,0,0,0,1,1,1
1,17,simple,0.614649135,36,0,0,0,1,1,1
1,24,complex,0.124296752,61,0,0,0,1,1,1
2,27,simple,0.823558854,37,0,0,0,1,1,1
1,31,complex,0.877279962,37,0,0,0,1,1,1
1,47,simple,0.070018151,60,0,0,0,1,1,1
1,48,complex,0.236899678,88,0,0,0,1,1,1
2,24,simple,0.433218926,38,0,0,0,1,1,1
1,12,complex,0.741381811,49,0,0,0,1,1,1
2,90,simple,0.588830539,88,0,0,0,1,1,1
2,50,complex,0.299004226,84,0,0,0,1,1,1
1,89,simple,0.739613519,8,0,0,0,1,1,1
2,8,complex,0.589558635,23,0,0,0,1,1,1
2,80,simple,0.02208186,20,0,0,0,1,1,1
2,97,complex,0.614690023,52,0,0,0,1,1,1
2,10,simple,0.582730374,56,0,0,0,1,1,1
1,12,complex,0.898238932,66,0,0,0,1,1,1
1,59,simple,0.43330055,99,0,0,0,1,1,1
2,93,complex,0.923441733,16,0,0,0,1,1,1
2,87,simple,0.826805027,65,0,0,0,1,1,1
2,28,complex,0.231684418,25,0,0,0,1,1,1
2,37,simple,0.659700505,22,0,0,0,1,1,1
2,29,complex,0.330692009,42,0,0,0,1,1,1
1,13,simple,0.558969528,99,0,0,0,1,1,1
2,96,complex,0.349700006,51,0,0,0,1,1,1
2,75,simple,0.65300721,49,0,0,0,1,1,1
2,2,complex,0.595392589,12,0,0,0,1,1,1
2,40,simple,0.088801105,1,0,0,0,1,1,1
1,32,complex,0.026101275,8,0,0,0,1,1,1
2,14,simple,0.01139512,48,0,0,0,1,1,1
2,34,complex,0.170561882,90,0,0,0,1,1,1
1,33,simple,0.962118019,83,0,0,0,1,1,1
1,63,complex,0.445219481,74,0,0,0,1,1,1
2,0,simple,0.564705686,79,0,0,0,1,1,1
1,7,complex,0.386902171,63,0,0,0,1,1,1
1,94,simple,0.771078967,36,0,0,0,1,1,1
1,2,complex,0.837236052,32,0,0,0,1,1,1
1,79,simple,0.266439942,9,0,0,0,1,1,1
2,46,complex,0.882721179,54,0,0,0,1,1,1
1,3,simple,0.774416986,61,0,0,0,1,1,1
2,80,complex,0.856164963,13,0,0,0,1,1,1
1,55,simple,0.099760714,2,0,0,0,1,1,1
2,34,complex,0.353787019,58,0,0,0,1,1,1
1,83,simple,0.245357006,80,0,0,0,1,1,1
2,26,complex,0.418182823,61,0,0,0,1,1,1
1,68,simple,0.106765126,37,0,0,0,1,1,1
1,91,complex,0.106831394,100,0,0,0,1,1,1
1,0,simple,0.752317144,71,0,0,0,1,1,1
2,88,complex,0.712626308,88,0,0,0,1,1,1
1,52,simple,0.54418158,8,0,0,0,1,1,1
2,44,complex,0.754045759,21,0,0,0,1,1,1
2,51,simple,0.992875853,57,0,0,0,1,1,1
2,87,complex,0.546976221,94,0,0,0,1,1,1
2,75,simple,0.451754964,9,0,0,0,1,1,1
2,1,complex,0.492816847,32,0,0,0,1,1,1
1,88,simple,0.010476533,36,0,0,0,1,1,1
1,30,complex,0.871829982,96,0,0,0,1,1,1
1,73,simple,0.962069745,82,0,0,0,1,1,1
1,43,complex,0.953839211,35,0,0,0,1,1,1
