region,ps,lt,s,cf,surface,subsurface,pattern,inundationPeriod,usableGrowingSeasonLength,frequency
1,52,simple,0.765807685,0.288826869,0,0,0,1,1,1
2,34,complex,0.062958294,0.183937313,0,0,0,1,1,1
1,42,simple,0.523378138,0.342293856,0,0,0,1,1,1
1,80,complex,0.151002736,0.983213734,0,0,0,1,1,1
2,30,simple,0.467774953,0.271827059,0,0,0,1,1,1
2,58,complex,0.468895464,0.303345062,0,0,0,1,1,1
1,7,simple,0.170527903,0.637740847,0,0,0,1,1,1
2,96,complex,0.652716447,0.233626253,0,0,0,1,1,1
2,0,simple,0.383088149,0.484056109,0,0,0,1,1,1
1,55,complex,0.98576182,0.485951942,0,0,0,1,1,1
2,95,simple,0.112405887,0.100409169,0,0,0,1,1,1
2,45,complex,0.351188247,0.828550493,0,0,0,1,1,1
2,97,simple,0.729588703,0.703109296,0,0,0,1,1,1
2,93,complex,0.748599644,0.432519063,0,0,0,1,1,1
1,69,simple,0.216012356,0.81522771,0,0,0,1,1,1
1,15,complex,0.194366409,0.133998811,0,0,0,1,1,1
2,100,simple,0.152557861,0.485813867,0,0,0,1,1,1
2,91,complex,0.170975065,0.456831145,0,0,0,1,1,1
2,98,simple,0.040459451,0.531037393,0,0,0,1,1,1
1,63,complex,0.870069771,0.570879905,0,0,0,1,1,1
2,37,simple,0.068661211,0.724214582,0,0,0,1,1,1
1,35,complex,0.883589999,0.113381088,0,0,0,1,1,1
1,97,simple,0.482149258,0.788026661,0,0,0,1,1,1
2,36,complex,0.844498654,0.626405509,0,0,0,1,1,1
2,65,simple,0.690808879,0.322782801,0,0,0,1,1,1
2,24,complex,0.627611931,0.856178599,0,0,0,1,1,1
2,49,simple,0.698770325,0.156251363,0,0,0,1,1,1
2,75,complex,0.364979952,0.599182194,0,0,0,1,1,1
1,22,simple,0.911143482,0.155371789,0,0,0,1,1,1
2,69,complex,0.000365676,0.25543114,0,0,0,1,1,1
2,19,simple,0.081113228,0.855630185,0,0,0,1,1,1
2,99,complex,0.700657893,0.523268928,0,0,0,1,1,1
1,48,simple,0.724724297,0.785148594,0,0,0,1,1,1
1,95,complex,0.448766138,0.414085365,0,0,0,1,1,1
2,17,simple,0.105389212,0.156276423,0,0,0,1,1,1
1,95,complex,0.664689851,0.521185532,0,0,0,1,1,1
1,86,simple,0.809964435,0.318368911,0,0,0,1,1,1
2,55,complex,0.313985847,0.325105533,0,0,0,1,1,1
2,80,simple,0.698835817,0.313229035,0,0,0,1,1,1
1,85,complex,0.807796871,0.149144068,0,0,0,1,1,1
2,96,simple,0.899363494,0.202798037,0,0,0,1,1,1
2,69,complex,0.762944751,0.361365722,0,0,0,1,1,1
2,28,simple,0.701003694,0.88172848,0,0,0,1,1,1
2,65,complex,0.087518754,0.401122654,0,0,0,1,1,1
1,44,simple,0.835529412,0.287612144,0,0,0,1,1,1
2,46,complex,0.59447992,0.391737601,0,0,0,1,1,1
1,88,simple,0.303802666,0.038779774,0,0,0,1,1,1
2,53,complex,0.89478284,0.665706674,0,0,0,1,1,1
2,1,simple,0.483075237,0.77873282,0,0,0,1,1,1
1,94,complex,0.879898475,0.05562853,0,0,0,1,1,1
1,31,simple,0.417259165,0.043671362,0,0,0,1,1,1
1,57,complex,0.661440297,0.254203888,0,0,0,1,1,1
1,58,simple,0.625021913,0.476060298,0,0,0,1,1,1
2,99,complex,0.030610215,0.812745133,0,0,0,1,1,1
1,90,simple,0.120386784,0.979726343,0,0,0,1,1,1
2,25,complex,0.30022479,0.096712078,0,0,0,1,1,1
1,56,simple,0.339827504,0.615814132,0,0,0,1,1,1
2,75,complex,0.177257382,0.773655168,0,0,0,1,1,1
2,25,simple,0.722983627,0.863595596,0,0,0,1,1,1
2,93,complex,0.542482075,0.722544174,0,0,0,1,1,1
2,61,simple,0.518032086,0.087716683,0,0,0,1,1,1
2,86,complex,0.441997155,0.262493484,0,0,0,1,1,1
2,1,simple,0.951491259,0.188310007,0,0,0,1,1,1
1,72,complex,0.114152063,0.98321061,0,0,0,1,1,1
2,43,simple,0.229915826,0.779821766,0,0,0,1,1,1
2,0,complex,0.323578881,0.272263738,0,0,0,1,1,1
2,10,simple,0.389862572,0.532756572,0,0,0,1,1,1
2,96,complex,0.062699134,0.008312844,0,0,0,1,1,1
1,85,simple,0.038131652,0.635461333,0,0,0,1,1,1
2,46,complex,0.117180575,0.440708299,0,0,0,1,1,1
2,59,simple,0.24720066,0.129955672,0,0,0,1,1,1
2,22,complex,0.135804131,0.836455637,0,0,0,1,1,1
2,47,simple,0.947527748,0.833575826,0,0,0,1,1,1
1,99,complex,0.76898684,0.732213787,0,0,0,1,1,1
2,65,simple,0.145312759,0.823340874,0,0,0,1,1,1
2,0,complex,0.506104784,0.72195028,0,0,0,1,1,1
2,41,simple,0.69097144,0.535814066,0,0,0,1,1,1
2,38,complex,0.743183835,0.952485414,0,0,0,1,1,1
1,96,simple,0.601463853,0.08853614,0,0,0,1,1,1
2,19,complex,0.252032312,0.372078877,0,0,0,1,1,1
2,96,simple,0.147771909,0.069724453,0,0,0,1,1,1
1,57,complex,0.655164296,0.305456738,0,0,0,1,1,1
1,85,simple,0.699201302,0.420110469,0,0,0,1,1,1
2,34,complex,0.31248093,0.999196115,0,0,0,1,1,1
1,61,simple,0.813566947,0.360111,0,0,0,1,1,1
2,13,complex,0.402390442,0.289173317,0,0,0,1,1,1
2,78,simple,0.943300957,0.247776226,0,0,0,1,1,1
1,67,complex,0.925939248,0.526785974,0,0,0,1,1,1
2,47,simple,0.078630601,0.525121289,0,0,0,1,1,1
2,2,complex,0.58580927,0.34289676,0,0,0,1,1,1
1,24,simple,0.649287156,0.347428107,0,0,0,1,1,1
1,52,complex,0.548728542,0.300571706,0,0,0,1,1,1
2,82,simple,0.62192991,0.087264379,0,0,0,1,1,1
1,39,complex,0.236561197,0.65294026,0,0,0,1,1,1
1,35,simple,0.814046096,0.911850907,0,0,0,1,1,1
2,64,complex,0.305970633,0.518764249,0,0,0,1,1,1
1,27,simple,0.052425411,0.912820313,0,0,0,1,1,1
1,44,complex,0.723915625,0.444133052,0,0,0,1,1,1
2,33,simple,0.249021632,0.876990468,0,0,0,1,1,1
2,89,complex,0.007041298,0.976407567,0,0,0,1,1,1
2,47,simple,0.032534752,0.746868779,0,0,0,1,1,1
2,71,complex,0.247165106,0.771742297,0,0,0,1,1,1
1,16,simple,0.772140816,0.532712001,0,0,0,1,1,1
2,11,complex,0.431038525,0.951404043,0,0,0,1,1,1
2,42,simple,0.623247134,0.123924433,0,0,0,1,1,1
2,2,complex,0.630214743,0.541751239,0,0,0,1,1,1
2,22,simple,0.63872181,0.211304118,0,0,0,1,1,1
1,71,complex,0.22165652,0.063707422,0,0,0,1,1,1
2,23,simple,0.490246453,0.20434026,0,0,0,1,1,1
1,79,complex,0.058624255,0.680724599,0,0,0,1,1,1
1,91,simple,0.731489796,0.874678167,0,0,0,1,1,1
2,30,complex,0.394634491,0.186185773,0,0,0,1,1,1
1,60,simple,0.349056754,0.234459501,0,0,0,1,1,1
2,1,complex,0.955386142,0.928708385,0,0,0,1,1,1
1,30,simple,0.056476576,0.306549259,0,0,0,1,1,1
2,23,complex,0.88063959,0.212396331,0,0,0,1,1,1
1,17,simple,0.535735278,0.945683176,0,0,0,1,1,1
2,66,complex,0.053371078,0.712304897,0,0,0,1,1,1
1,46,simple,0.927062489,0.562211749,0,0,0,1,1,1
2,38,complex,0.602457669,0.123728295,0,0,0,1,1,1
2,29,simple,0.574539042,0.617402551,0,0,0,1,1,1
2,100,complex,0.944417498,0.78565476,0,0,0,1,1,1
2,62,simple,0.310314651,0.882659167,0,0,0,1,1,1
2,39,complex,0.747654847,0.075017544,0,0,0,1,1,1
2,55,simple,0.937390297,0.481098695,0,0,0,1,1,1
2,11,complex,0.262170323,0.147296749,0,0,0,1,1,1
1,98,simple,0.135612632,0.958303028,0,0,0,1,1,1
2,48,complex,0.432487164,0.657677569,0,0,0,1,1,1
1,34,simple,0.821593973,0.861616419,0,0,0,1,1,1
1,74,complex,0.996020766,0.292655089,0,0,0,1,1,1
1,18,simple,0.427922269,0.472830925,0,0,0,1,1,1
2,76,complex,0.92524895,0.253211075,0,0,0,1,1,1
1,9,simple,0.190785867,0.577770684,0,0,0,1,1,1
1,76,complex,0.122631278,0.987096991,0,0,0,1,1,1
1,12,simple,0.975859264,0.680584743,0,0,0,1,1,1
2,41,complex,0.340335173,0.899059764,0,0,0,1,1,1
1,0,simple,0.434296667,0.085574486,0,0,0,1,1,1
1,8,complex,0.316687103,0.609784702,0,0,0,1,1,1
2,32,simple,0.382142417,0.355837677,0,0,0,1,1,1
1,16,complex,0.095559597,0.509638513,0,0,0,1,1,1
1,1,simple,0.55140244,0.088184001,0,0,0,1,1,1
1,54,complex,0.76273888,0.601720827,0,0,0,1,1,1
2,18,simple,0.137566316,0.748179409,0,0,0,1,1,1
2,48,complex,0.023581504,0.533502301,0,0,0,1,1,1
2,12,simple,0.561863044,0.05691465,0,0,0,1,1,1
2,6,complex,0.584557428,0.084550698,0,0,0,1,1,1
1,54,simple,0.608798624,0.451391151,0,0,0,1,1,1
2,80,complex,0.354786204,0.030268737,0,0,0,1,1,1
2,53,simple,0.741863152,0.172623952,0,0,0,1,1,1
2,97,complex,0.658261416,0.574039063,0,0,0,1,1,1
1,31,simple,0.393446437,0.149509191,0,0,0,1,1,1
1,1,complex,0.862664193,0.768988469,0,0,0,1,1,1
1,13,simple,0.699963464,0.386586436,0,0,0,1,1,1
1,27,complex,0.156328905,0.66014158,0,0,0,1,1,1
1,62,simple,0.22465537,0.501241917,0,0,0,1,1,1
1,84,complex,0.287963287,0.666376072,0,0,0,1,1,1
2,15,simple,0.839707906,0.609309263,0,0,0,1,1,1
1,53,complex,0.28058923,0.795979721,0,0,0,1,1,1
1,35,simple,0.171641445,0.709603998,0,0,0,1,1,1
1,14,complex,0.632202782,0.565957337,0,0,0,1,1,1
2,57,simple,0.398946085,0.637910697,0,0,0,1,1,1
1,91,complex,0.101473999,0.477840566,0,0,0,1,1,1
1,41,simple,0.240874477,0.860427824,0,0,0,1,1,1
1,65,complex,0.210168165,0.501054323,0,0,0,1,1,1
1,77,simple,0.673294832,0.196050423,0,0,0,1,1,1
2,11,complex,0.827867203,0.310038166,0,0,0,1,1,1
1,93,simple,0.863707694,0.62951931,0,0,0,1,1,1
1,76,complex,0.556717771,0.946100352,0,0,0,1,1,1
1,39,simple,0.295434628,0.844097095,0,0,0,1,1,1
1,38,complex,0.410691708,0.584097283,0,0,0,1,1,1
1,20,simple,0.787707924,0.155052879,0,0,0,1,1,1
1,19,complex,0.974862487,0.474631967,0,0,0,1,1,1
2,60,simple,0.082249607,0.366320941,0,0,0,1,1,1
2,88,complex,0.498007847,0.522474297,0,0,0,1,1,1
2,47,simple,0.007991333,0.814772366,0,0,0,1,1,1
2,26,complex,0.813143533,0.575977997,0,0,0,1,1,1
2,67,simple,0.948959657,0.026403468,0,0,0,1,1,1
1,81,complex,0.229162756,0.241841225,0,0,0,1,1,1
1,52,simple,0.645312558,0.352026325,0,0,0,1,1,1
2,86,complex,0.098327023,0.571032344,0,0,0,1,1,1
1,4,simple,0.630019183,0.407114651,0,0,0,1,1,1
1,25,complex,0.241474368,0.762880587,0,0,0,1,1,1
2,51,simple,0.033948304,0.173321811,0,0,0,1,1,1
1,59,complex,0.651721467,0.244601873,0,0,0,1,1,1
2,80,simple,0.510197154,0.049793955,0,0,0,1,1,1
1,79,complex,0.125193944,0.141484482,0,0,0,1,1,1
2,11,simple,0.694706244,0.882738337,0,0,0,1,1,1
1,15,complex,0.333007286,0.893045798,0,0,0,1,1,1
1,92,simple,0.900091763,0.477260744,0,0,0,1,1,1
1,20,complex,0.058309749,0.094860517,0,0,0,1,1,1
2,17,simple,0.772147051,0.770458549,0,0,0,1,1,1
1,85,complex,0.743421249,0.299013414,0,0,0,1,1,1
2,72,simple,0.766061655,0.783980066,0,0,0,1,1,1
2,34,complex,0.222163796,0.321579226,0,0,0,1,1,1
2,31,simple,0.118419568,0.938733193,0,0,0,1,1,1
2,14,complex,0.459695313,0.86476083,0,0,0,1,1,1
2,77,simple,0.654971255,0.266840497,0,0,0,1,1,1
2,40,complex,0.919372124,0.59980948,0,0,0,1,1,1
2,92,simple,0.7493541,0.903679893,0,0,0,1,1,1
1,89,complex,0.253423146,0.61025302,0,0,0,1,1,1
1,86,simple,0.584784212,0.203796664,0,0,0,1,1,1
1,67,complex,0.953372991,0.39710773,0,0,0,1,1,1
1,36,simple,0.046428734,0.322905709,0,0,0,1,1,1
2,40,complex,0.794115577,0.466425137,0,0,0,1,1,1
1,82,simple,0.691198609,0.667747768,0,0,0,1,1,1
2,16,complex,0.078423246,0.099809152,0,0,0,1,1,1
2,32,simple,0.205775965,0.113050939,0,0,0,1,1,1
1,9,complex,0.410151287,0.632333825,0,0,0,1,1,1
