slc,region,ps,lt,s,cf,surface,subsurface,pattern,inundationPeriod,usableGrowingSeasonLength,frequency
207,2,52,simple,0.919775933,49,0,0,0,1,1,1
208,2,43,complex,0.370896937,83,0,0,0,1,1,1
209,2,94,simple,0.079091071,86,0,0,0,1,1,1
210,2,85,complex,0.233765322,88,0,0,0,1,1,1
211,1,82,simple,0.819389999,64,0,0,0,1,1,1
212,2,98,complex,0.81954075,95,0,0,0,1,1,1
213,1,11,simple,0.543506621,23,0,0,0,1,1,1
214,2,20,complex,0.108403606,52,0,0,0,1,1,1
215,1,3,simple,0.756685606,91,0,0,0,1,1,1
216,2,27,complex,0.978257638,0,0,0,0,1,1,1
217,1,20,simple,0.186724362,81,0,0,0,1,1,1
218,1,28,complex,0.095836344,30,0,0,0,1,1,1
219,1,75,simple,0.790318226,49,0,0,0,1,1,1
220,1,65,complex,0.536231634,51,0,0,0,1,1,1
221,1,52,simple,0.251871565,79,0,0,0,1,1,1
222,1,84,complex,0.197581366,18,0,0,0,1,1,1
223,2,66,simple,0.491166533,50,0,0,0,1,1,1
224,2,65,complex,0.004651353,88,0,0,0,1,1,1
225,2,9,simple,0.926139663,30,0,0,0,1,1,1
226,2,99,complex,0.623935609,15,0,0,0,1,1,1
227,2,53,simple,0.099586993,58,0,0,0,1,1,1
228,2,75,complex,0.752753747,96,0,0,0,1,1,1
229,1,18,simple,0.567518526,20,0,0,0,1,1,1
230,2,88,complex,0.884809698,10,0,0,0,1,1,1
231,1,25,simple,0.966518945,25,0,0,0,1,1,1
232,2,26,complex,0.858860135,19,0,0,0,1,1,1
233,1,54,simple,0.834467388,47,0,0,0,1,1,1
234,2,71,complex,0.610463319,36,0,0,0,1,1,1
235,1,82,simple,0.334542138,26,0,0,0,1,1,1
236,1,51,complex,0.452087409,86,0,0,0,1,1,1
237,1,4,simple,0.269763347,2,0,0,0,1,1,1
238,2,72,complex,0.493038016,99,0,0,0,1,1,1
239,2,47,simple,0.69274739,39,0,0,0,1,1,1
240,2,79,complex,0.451235349,81,0,0,0,1,1,1
241,1,68,simple,0.968485221,23,0,0,0,1,1,1
242,1,21,complex,0.635650116,73,0,0,0,1,1,1
243,1,95,simple,0.257805354,82,0,0,0,1,1,1
244,1,11,complex,0.046437614,84,0,0,0,1,1,1
245,2,95,simple,0.796909262,29,0,0,0,1,1,1
246,1,71,complex,0.593969519,32,0,0,0,1,1,1
247,1,58,simple,0.10419543,40,0,0,0,1,1,1
248,2,44,complex,0.016070133,8,0,0,0,1,1,1
249,2,30,simple,0.915310647,40,0,0,0,1,1,1
250,1,31,complex,0.875006581,29,0,0,0,1,1,1
251,1,42,simple,0.693149449,97,0,0,0,1,1,1
252,1,5,complex,0.853850634,67,0,0,0,1,1,1
253,1,23,simple,0.838301333,59,0,0,0,1,1,1
254,2,97,complex,0.499368883,97,0,0,0,1,1,1
255,1,91,simple,0.37566841,76,0,0,0,1,1,1
256,1,13,complex,0.114435172,94,0,0,0,1,1,1
257,2,51,simple,0.716984058,51,0,0,0,1,1,1
258,2,52,complex,0.548485236,86,0,0,0,1,1,1
259,2,29,simple,0.86165851,5,0,0,0,1,1,1
260,2,47,complex,0.50836848,92,0,0,0,1,1,1
261,1,15,simple,0.602781302,43,0,0,0,1,1,1
262,1,7,complex,0.575240985,47,0,0,0,1,1,1
263,1,75,simple,0.786246093,69,0,0,0,1,1,1
264,1,60,complex,0.37643797,52,0,0,0,1,1,1
265,2,48,simple,0.120119617,40,0,0,0,1,1,1
266,2,21,complex,0.318437957,89,0,0,0,1,1,1
267,1,99,simple,0.820390277,20,0,0,0,1,1,1
268,1,77,complex,0.827358584,6,0,0,0,1,1,1
269,1,53,simple,0.487044262,61,0,0,0,1,1,1
270,2,49,complex,0.469570833,98,0,0,0,1,1,1
271,1,5,simple,0.540979093,66,0,0,0,1,1,1
272,2,68,complex,0.871880836,60,0,0,0,1,1,1
273,2,46,simple,0.337501408,96,0,0,0,1,1,1
274,2,79,complex,0.904751847,60,0,0,0,1,1,1
275,1,64,simple,0.212127352,48,0,0,0,1,1,1
276,2,1,complex,0.558713264,43,0,0,0,1,1,1
277,2,19,simple,0.349236724,8,0,0,0,1,1,1
278,1,3,complex,0.580459314,35,0,0,0,1,1,1
279,2,93,simple,0.182934215,87,0,0,0,1,1,1
280,2,67,complex,0.278511434,97,0,0,0,1,1,1
281,1,26,simple,0.236752545,97,0,0,0,1,1,1
282,1,15,complex,0.502574498,88,0,0,0,1,1,1
283,1,36,simple,0.982337025,55,0,0,0,1,1,1
284,2,83,complex,0.830007824,71,0,0,0,1,1,1
285,2,46,simple,0.81726057,56,0,0,0,1,1,1
286,1,0,complex,0.247222728,17,0,0,0,1,1,1
287,1,19,simple,0.553881289,80,0,0,0,1,1,1
288,1,17,complex,0.486058871,82,0,0,0,1,1,1
289,1,62,simple,0.734640388,52,0,0,0,1,1,1
290,2,77,complex,0.208632631,53,0,0,0,1,1,1
291,2,6,simple,0.120873641,15,0,0,0,1,1,1
292,1,82,complex,0.257623491,23,0,0,0,1,1,1
293,1,75,simple,0.113837653,86,0,0,0,1,1,1
294,1,56,complex,0.077936541,85,0,0,0,1,1,1
295,2,35,simple,0.274125847,27,0,0,0,1,1,1
296,2,1,complex,0.521555874,6,0,0,0,1,1,1
297,2,91,simple,0.90823732,84,0,0,0,1,1,1
298,2,38,complex,0.661797379,92,0,0,0,1,1,1
299,2,97,simple,0.197561189,56,0,0,0,1,1,1
300,2,24,complex,0.488282823,8,0,0,0,1,1,1
301,1,38,simple,0.515796846,9,0,0,0,1,1,1
302,1,28,complex,0.49268747,65,0,0,0,1,1,1
303,1,75,simple,0.832716109,10,0,0,0,1,1,1
304,1,6,complex,0.156051721,58,0,0,0,1,1,1
305,2,79,simple,0.212033776,45,0,0,0,1,1,1
306,1,4,complex,0.262931549,93,0,0,0,1,1,1
307,1,54,simple,0.515372246,65,0,0,0,1,1,1
308,2,6,complex,0.415678194,15,0,0,0,1,1,1
309,1,49,simple,0.592010767,52,0,0,0,1,1,1
310,1,23,complex,0.422924444,63,0,0,0,1,1,1
311,1,79,simple,0.37051845,16,0,0,0,1,1,1
312,1,49,complex,0.441715245,21,0,0,0,1,1,1
313,1,56,simple,0.945026822,76,0,0,0,1,1,1
314,2,36,complex,0.873627821,63,0,0,0,1,1,1
315,2,57,simple,0.027723311,7,0,0,0,1,1,1
316,1,17,complex,0.608257746,68,0,0,0,1,1,1
317,2,26,simple,0.149286392,72,0,0,0,1,1,1
318,2,7,complex,0.500228219,11,0,0,0,1,1,1
319,1,50,simple,0.095610826,16,0,0,0,1,1,1
320,1,0,complex,0.757640736,84,0,0,0,1,1,1
321,2,98,simple,0.628126971,59,0,0,0,1,1,1
322,1,18,complex,0.66415966,98,0,0,0,1,1,1
323,1,70,simple,0.647071734,8,0,0,0,1,1,1
324,2,28,complex,0.140617033,60,0,0,0,1,1,1
325,1,70,simple,0.491167923,97,0,0,0,1,1,1
326,2,44,complex,0.397911571,46,0,0,0,1,1,1
327,2,41,simple,0.763574435,31,0,0,0,1,1,1
328,1,67,complex,0.314739923,73,0,0,0,1,1,1
329,1,6,simple,0.011038459,74,0,0,0,1,1,1
330,1,81,complex,0.080205778,20,0,0,0,1,1,1
331,1,100,simple,0.641426803,91,0,0,0,1,1,1
332,1,61,complex,0.055510868,60,0,0,0,1,1,1
333,2,40,simple,0.707307779,62,0,0,0,1,1,1
334,1,43,complex,0.161523354,96,0,0,0,1,1,1
335,1,35,simple,0.138272406,10,0,0,0,1,1,1
336,2,79,complex,0.201588277,50,0,0,0,1,1,1
337,2,84,simple,0.65541816,99,0,0,0,1,1,1
338,1,85,complex,0.12447829,23,0,0,0,1,1,1
339,2,16,simple,0.673099158,20,0,0,0,1,1,1
340,1,46,complex,0.561387928,39,0,0,0,1,1,1
341,1,33,simple,0.580800258,97,0,0,0,1,1,1
342,1,52,complex,0.332787728,60,0,0,0,1,1,1
343,2,84,simple,0.671678047,31,0,0,0,1,1,1
344,1,77,complex,0.618272602,27,0,0,0,1,1,1
345,2,65,simple,0.763240182,3,0,0,0,1,1,1
346,1,45,complex,0.372380705,100,0,0,0,1,1,1
347,1,52,simple,0.348681232,40,0,0,0,1,1,1
348,1,29,complex,0.264759787,42,0,0,0,1,1,1
349,1,67,simple,0.190927118,48,0,0,0,1,1,1
350,2,27,complex,0.456276857,44,0,0,0,1,1,1
351,1,31,simple,0.90641218,15,0,0,0,1,1,1
352,1,32,complex,0.345746623,4,0,0,0,1,1,1
353,1,87,simple,0.237928497,80,0,0,0,1,1,1
354,2,51,complex,0.970171223,84,0,0,0,1,1,1
355,1,92,simple,0.381412205,2,0,0,0,1,1,1
356,2,73,complex,0.399149235,95,0,0,0,1,1,1
357,1,90,simple,0.094592207,49,0,0,0,1,1,1
358,1,9,complex,0.615497842,83,0,0,0,1,1,1
359,1,91,simple,0.539816144,62,0,0,0,1,1,1
360,1,23,complex,0.116078982,67,0,0,0,1,1,1
361,2,5,simple,0.498019135,24,0,0,0,1,1,1
362,1,26,complex,0.439582289,96,0,0,0,1,1,1
363,2,63,simple,0.721578883,37,0,0,0,1,1,1
364,1,54,complex,0.709812457,67,0,0,0,1,1,1
365,1,19,simple,0.566679808,11,0,0,0,1,1,1
366,1,1,complex,0.613414728,72,0,0,0,1,1,1
367,1,9,simple,0.869627169,2,0,0,0,1,1,1
368,2,23,complex,0.401760457,77,0,0,0,1,1,1
369,2,52,simple,0.363216605,17,0,0,0,1,1,1
370,1,66,complex,0.342326768,84,0,0,0,1,1,1
371,2,9,simple,0.283809984,32,0,0,0,1,1,1
372,2,13,complex,0.816545552,25,0,0,0,1,1,1
373,2,58,simple,0.757496976,91,0,0,0,1,1,1
374,1,7,complex,0.962658402,26,0,0,0,1,1,1
375,1,75,simple,0.132027252,63,0,0,0,1,1,1
376,1,52,complex,0.46085714,19,0,0,0,1,1,1
377,2,8,simple,0.770961646,10,0,0,0,1,1,1
378,1,39,complex,0.226381306,100,0,0,0,1,1,1
379,2,56,simple,0.82462476,36,0,0,0,1,1,1
380,2,17,complex,0.053746127,14,0,0,0,1,1,1
381,1,51,simple,0.680717349,24,0,0,0,1,1,1
382,2,22,complex,0.325800074,14,0,0,0,1,1,1
383,1,76,simple,0.860399447,34,0,0,0,1,1,1
384,2,11,complex,0.856877098,82,0,0,0,1,1,1
385,2,45,simple,0.575157235,56,0,0,0,1,1,1
386,2,36,complex,0.815505424,69,0,0,0,1,1,1
387,2,7,simple,0.203925245,33,0,0,0,1,1,1
388,1,99,complex,0.104887501,81,0,0,0,1,1,1
389,2,79,simple,0.098027669,89,0,0,0,1,1,1
390,2,72,complex,0.733774712,45,0,0,0,1,1,1
391,1,57,simple,0.116174021,69,0,0,0,1,1,1
392,2,21,complex,0.369551785,24,0,0,0,1,1,1
393,1,54,simple,0.493575595,82,0,0,0,1,1,1
394,1,38,complex,0.426093363,13,0,0,0,1,1,1
395,1,93,simple,0.58965202,40,0,0,0,1,1,1
396,2,0,complex,0.62643429,50,0,0,0,1,1,1
397,2,7,simple,0.481316463,44,0,0,0,1,1,1
398,2,72,complex,0.388197595,35,0,0,0,1,1,1
399,1,22,simple,0.344520862,42,0,0,0,1,1,1
400,2,44,complex,0.009471481,65,0,0,0,1,1,1
401,1,1,simple,0.38087255,29,0,0,0,1,1,1
402,2,87,complex,0.804483651,58,0,0,0,1,1,1
403,1,95,simple,0.463891561,21,0,0,0,1,1,1
404,2,88,complex,0.895097947,71,0,0,0,1,1,1
405,1,59,simple,0.065183514,15,0,0,0,1,1,1
406,1,22,complex,0.315275122,55,0,0,0,1,1,1
407,1,6,simple,0.830104455,3,0,0,0,1,1,1
408,1,33,complex,0.734224231,62,0,0,0,1,1,1
409,1,5,simple,0.759480444,79,0,0,0,1,1,1
410,2,65,complex,0.330022245,32,0,0,0,1,1,1
411,2,20,simple,0.325714154,29,0,0,0,1,1,1
412,2,0,complex,0.258797859,1,0,0,0,1,1,1
413,1,54,simple,0.02887555,21,0,0,0,1,1,1
414,1,57,complex,0.078273182,84,0,0,0,1,1,1
415,2,21,simple,0.252052226,85,0,0,0,1,1,1
416,1,19,complex,0.834663388,58,0,0,0,1,1,1
417,2,86,simple,0.038382199,13,0,0,0,1,1,1
418,2,89,complex,0.797152673,87,0,0,0,1,1,1
419,2,82,simple,0.676725109,40,0,0,0,1,1,1
420,1,43,complex,0.868492961,63,0,0,0,1,1,1
421,2,23,simple,0.308941496,20,0,0,0,1,1,1
422,2,75,complex,0.310295767,37,0,0,0,1,1,1
423,1,22,simple,0.989770741,97,0,0,0,1,1,1
424,1,59,complex,0.398581176,59,0,0,0,1,1,1
425,1,15,simple,0.135317872,63,0,0,0,1,1,1
426,2,97,complex,0.099098315,45,0,0,0,1,1,1
427,2,19,simple,0.967310221,31,0,0,0,1,1,1
428,2,56,complex,0.923104029,83,0,0,0,1,1,1
429,2,61,simple,0.942133662,53,0,0,0,1,1,1
430,1,70,complex,0.79423493,80,0,0,0,1,1,1
431,1,19,simple,0.898382516,28,0,0,0,1,1,1
432,1,71,complex,0.331574842,62,0,0,0,1,1,1
433,2,73,simple,0.716885682,95,0,0,0,1,1,1
434,1,89,complex,0.980373666,21,0,0,0,1,1,1
435,2,60,simple,0.521195962,39,0,0,0,1,1,1
436,2,13,complex,0.017786723,60,0,0,0,1,1,1
437,2,36,simple,0.520651346,36,0,0,0,1,1,1
438,1,53,complex,0.245531973,58,0,0,0,1,1,1
439,2,73,simple,0.125805021,25,0,0,0,1,1,1
440,2,92,complex,0.781778069,37,0,0,0,1,1,1
441,2,2,simple,0.55917687,60,0,0,0,1,1,1
442,2,44,complex,0.120220883,19,0,0,0,1,1,1
443,2,25,simple,0.863632028,45,0,0,0,1,1,1
444,2,31,complex,0.256720388,78,0,0,0,1,1,1
445,1,38,simple,0.261749344,49,0,0,0,1,1,1
446,2,71,complex,0.103923463,37,0,0,0,1,1,1
447,2,21,simple,0.798197326,63,0,0,0,1,1,1
448,1,15,complex,0.522307059,100,0,0,0,1,1,1
449,1,85,simple,0.707789772,39,0,0,0,1,1,1
450,2,21,complex,0.973933035,36,0,0,0,1,1,1
451,2,93,simple,0.340952044,83,0,0,0,1,1,1
452,1,97,complex,0.642340157,37,0,0,0,1,1,1
453,2,50,simple,0.456721332,24,0,0,0,1,1,1
454,2,68,complex,0.241118404,47,0,0,0,1,1,1
455,2,34,simple,0.33116101,23,0,0,0,1,1,1
456,2,6,complex,0.011647446,90,0,0,0,1,1,1
457,1,17,simple,0.614649135,99,0,0,0,1,1,1
458,1,24,complex,0.124296752,99,0,0,0,1,1,1
459,2,27,simple,0.823558854,34,0,0,0,1,1,1
460,1,31,complex,0.877279962,74,0,0,0,1,1,1
461,1,47,simple,0.070018151,22,0,0,0,1,1,1
462,1,48,complex,0.236899678,96,0,0,0,1,1,1
463,2,24,simple,0.433218926,72,0,0,0,1,1,1
464,1,12,complex,0.741381811,12,0,0,0,1,1,1
465,2,90,simple,0.588830539,84,0,0,0,1,1,1
466,2,50,complex,0.299004226,96,0,0,0,1,1,1
467,1,89,simple,0.739613519,21,0,0,0,1,1,1
468,2,8,complex,0.589558635,67,0,0,0,1,1,1
469,2,80,simple,0.02208186,47,0,0,0,1,1,1
470,2,97,complex,0.614690023,48,0,0,0,1,1,1
471,2,10,simple,0.582730374,72,0,0,0,1,1,1
472,1,12,complex,0.898238932,85,0,0,0,1,1,1
473,1,59,simple,0.43330055,62,0,0,0,1,1,1
474,2,93,complex,0.923441733,51,0,0,0,1,1,1
475,2,87,simple,0.826805027,74,0,0,0,1,1,1
476,2,28,complex,0.231684418,84,0,0,0,1,1,1
477,2,37,simple,0.659700505,9,0,0,0,1,1,1
478,2,29,complex,0.330692009,46,0,0,0,1,1,1
479,1,13,simple,0.558969528,70,0,0,0,1,1,1
