region,ps,lt,s,cf,surface,subsurface,pattern,inundationPeriod,usableGrowingSeasonLength,frequency
2,60,simple,0.558262126,0.270576093,0,0,0,1,1,1
1,74,complex,0.781608583,0.081527341,0,0,0,1,1,1
1,38,simple,0.499158434,0.739420688,0,0,0,1,1,1
1,80,complex,0.184584069,0.599346377,0,0,0,1,1,1
2,25,simple,0.771163192,0.429014639,0,0,0,1,1,1
2,11,complex,0.83872565,0.868047557,0,0,0,1,1,1
1,94,simple,0.121389978,0.715453275,0,0,0,1,1,1
1,52,complex,0.080843169,0.199173458,0,0,0,1,1,1
1,5,simple,0.057594961,0.926446057,0,0,0,1,1,1
2,21,complex,0.817696377,0.030794644,0,0,0,1,1,1
2,29,simple,0.656471066,0.848383961,0,0,0,1,1,1
2,37,complex,0.77627578,0.576640628,0,0,0,1,1,1
2,11,simple,0.798810653,0.452506406,0,0,0,1,1,1
2,97,complex,0.807977921,0.890038832,0,0,0,1,1,1
1,68,simple,0.746649607,0.653162648,0,0,0,1,1,1
1,40,complex,0.639765423,0.317993963,0,0,0,1,1,1
1,17,simple,0.328322186,0.27767872,0,0,0,1,1,1
1,63,complex,0.856775503,0.849019084,0,0,0,1,1,1
2,81,simple,0.027291276,0.982354075,0,0,0,1,1,1
2,49,complex,0.868822816,0.92607547,0,0,0,1,1,1
2,51,simple,0.264794968,0.133423698,0,0,0,1,1,1
1,71,complex,0.938028994,0.39042844,0,0,0,1,1,1
2,62,simple,0.13125987,0.930723213,0,0,0,1,1,1
2,25,complex,0.248279156,0.430170322,0,0,0,1,1,1
2,39,simple,0.270630654,0.131693511,0,0,0,1,1,1
2,80,complex,0.78761672,0.624541237,0,0,0,1,1,1
1,95,simple,0.989428391,0.307541482,0,0,0,1,1,1
1,30,complex,0.087736584,0.387329715,0,0,0,1,1,1
1,83,simple,0.525535794,0.577455788,0,0,0,1,1,1
1,35,complex,0.082313587,0.093797561,0,0,0,1,1,1
2,68,simple,0.778689639,0.976672966,0,0,0,1,1,1
2,15,complex,0.759679781,0.66778259,0,0,0,1,1,1
2,96,simple,0.468716764,0.2739214,0,0,0,1,1,1
1,22,complex,0.413024969,0.230887236,0,0,0,1,1,1
2,51,simple,0.586640699,0.862222906,0,0,0,1,1,1
2,19,complex,0.128753759,0.865261484,0,0,0,1,1,1
2,67,simple,0.201781174,0.677041896,0,0,0,1,1,1
1,94,complex,0.842359794,0.442910829,0,0,0,1,1,1
2,53,simple,0.09307072,0.993522636,0,0,0,1,1,1
2,77,complex,0.502320402,0.02784303,0,0,0,1,1,1
2,96,simple,0.995080755,0.542250816,0,0,0,1,1,1
2,5,complex,0.996026618,0.212948376,0,0,0,1,1,1
1,76,simple,0.31933519,0.817668696,0,0,0,1,1,1
2,0,complex,0.394429186,0.105666765,0,0,0,1,1,1
1,13,simple,0.111210088,0.392347997,0,0,0,1,1,1
2,1,complex,0.668383736,0.265508312,0,0,0,1,1,1
2,65,simple,0.514024006,0.067966711,0,0,0,1,1,1
1,85,complex,0.792004433,0.03435663,0,0,0,1,1,1
1,48,simple,0.945039458,0.392279134,0,0,0,1,1,1
1,24,complex,0.314502769,0.833847125,0,0,0,1,1,1
1,13,simple,0.479783603,0.817300093,0,0,0,1,1,1
2,28,complex,0.634408223,0.76770691,0,0,0,1,1,1
1,20,simple,0.495592974,0.26925412,0,0,0,1,1,1
1,20,complex,0.606549837,0.519678098,0,0,0,1,1,1
2,25,simple,0.673854188,0.094383467,0,0,0,1,1,1
1,48,complex,0.449503848,0.560625304,0,0,0,1,1,1
1,45,simple,0.38962964,0.042190111,0,0,0,1,1,1
1,40,complex,0.685555985,0.204322596,0,0,0,1,1,1
2,32,simple,0.705980783,0.026072629,0,0,0,1,1,1
2,30,complex,0.809460664,0.772895852,0,0,0,1,1,1
2,66,simple,0.690056924,0.838574173,0,0,0,1,1,1
2,3,complex,0.679056683,0.683371502,0,0,0,1,1,1
1,89,simple,0.491747947,0.172882691,0,0,0,1,1,1
2,99,complex,0.489117789,0.063814714,0,0,0,1,1,1
2,42,simple,0.899891807,0.138846286,0,0,0,1,1,1
2,29,complex,0.400172842,0.630204344,0,0,0,1,1,1
1,15,simple,0.988990859,0.133053595,0,0,0,1,1,1
1,42,complex,0.956650245,0.72580138,0,0,0,1,1,1
1,97,simple,0.701745707,0.36542373,0,0,0,1,1,1
2,52,complex,0.895508579,0.444808836,0,0,0,1,1,1
1,34,simple,0.118628834,0.361296719,0,0,0,1,1,1
2,70,complex,0.176198065,0.43010914,0,0,0,1,1,1
2,2,simple,0.12701708,0.422631179,0,0,0,1,1,1
1,8,complex,0.988987871,0.99049112,0,0,0,1,1,1
2,57,simple,0.765111784,0.743008397,0,0,0,1,1,1
2,61,complex,0.596398945,0.472727383,0,0,0,1,1,1
2,46,simple,0.615672178,0.463999825,0,0,0,1,1,1
2,78,complex,0.379146685,0.254114669,0,0,0,1,1,1
1,90,simple,0.472311005,0.054022528,0,0,0,1,1,1
2,88,complex,0.805424512,0.431517688,0,0,0,1,1,1
1,65,simple,0.736396236,0.706977526,0,0,0,1,1,1
1,43,complex,0.974134839,0.708295992,0,0,0,1,1,1
1,62,simple,0.49967367,0.188903394,0,0,0,1,1,1
1,92,complex,0.869080197,0.256993096,0,0,0,1,1,1
2,95,simple,0.148864265,0.445638542,0,0,0,1,1,1
2,82,complex,0.015110951,0.451085213,0,0,0,1,1,1
1,22,simple,0.082330307,0.217747348,0,0,0,1,1,1
1,92,complex,0.475380278,0.989018817,0,0,0,1,1,1
2,83,simple,0.263751796,0.913509053,0,0,0,1,1,1
1,96,complex,0.177839609,0.010626713,0,0,0,1,1,1
2,66,simple,0.493138218,0.679914616,0,0,0,1,1,1
2,18,complex,0.573526807,0.171454584,0,0,0,1,1,1
2,47,simple,0.69065897,0.277335532,0,0,0,1,1,1
2,38,complex,0.948843394,0.201223357,0,0,0,1,1,1
1,30,simple,0.621912362,0.618177612,0,0,0,1,1,1
1,15,complex,0.994183645,0.527353133,0,0,0,1,1,1
1,68,simple,0.022020307,0.653674326,0,0,0,1,1,1
1,79,complex,0.322086251,0.122538797,0,0,0,1,1,1
1,58,simple,0.27199265,0.827760074,0,0,0,1,1,1
2,48,complex,0.966825357,0.473569222,0,0,0,1,1,1
1,10,simple,0.31050321,0.44639286,0,0,0,1,1,1
2,64,complex,0.931355835,0.767155275,0,0,0,1,1,1
1,13,simple,0.805657689,0.886160765,0,0,0,1,1,1
1,79,complex,0.317931385,0.994029431,0,0,0,1,1,1
2,56,simple,0.227780267,0.388550286,0,0,0,1,1,1
2,61,complex,0.427220166,0.900652457,0,0,0,1,1,1
1,80,simple,0.879669371,0.562263527,0,0,0,1,1,1
2,69,complex,0.597476926,0.555488994,0,0,0,1,1,1
1,14,simple,0.054743191,0.52529064,0,0,0,1,1,1
2,78,complex,0.864877481,0.296107008,0,0,0,1,1,1
2,74,simple,0.926183413,0.018222072,0,0,0,1,1,1
2,34,complex,0.21845989,0.753108267,0,0,0,1,1,1
2,52,simple,0.919775933,0.327290067,0,0,0,1,1,1
2,43,complex,0.370896937,0.634979888,0,0,0,1,1,1
2,94,simple,0.079091071,0.152878717,0,0,0,1,1,1
2,85,complex,0.233765322,0.540283425,0,0,0,1,1,1
1,82,simple,0.819389999,0.565407779,0,0,0,1,1,1
2,98,complex,0.81954075,0.999331649,0,0,0,1,1,1
1,11,simple,0.543506621,0.419381114,0,0,0,1,1,1
2,20,complex,0.108403606,0.507532676,0,0,0,1,1,1
1,3,simple,0.756685606,0.578561772,0,0,0,1,1,1
2,27,complex,0.978257638,0.990287428,0,0,0,1,1,1
1,20,simple,0.186724362,0.802818395,0,0,0,1,1,1
1,28,complex,0.095836344,0.100377211,0,0,0,1,1,1
1,75,simple,0.790318226,0.019146746,0,0,0,1,1,1
1,65,complex,0.536231634,0.900444252,0,0,0,1,1,1
1,52,simple,0.251871565,0.279498243,0,0,0,1,1,1
1,84,complex,0.197581366,0.760163818,0,0,0,1,1,1
2,66,simple,0.491166533,0.170603432,0,0,0,1,1,1
2,65,complex,0.004651353,0.11675126,0,0,0,1,1,1
2,9,simple,0.926139663,0.826784177,0,0,0,1,1,1
2,99,complex,0.623935609,0.340383823,0,0,0,1,1,1
2,53,simple,0.099586993,0.956817781,0,0,0,1,1,1
2,75,complex,0.752753747,0.982782175,0,0,0,1,1,1
1,18,simple,0.567518526,0.716615942,0,0,0,1,1,1
2,88,complex,0.884809698,0.675147951,0,0,0,1,1,1
1,25,simple,0.966518945,0.747667475,0,0,0,1,1,1
2,26,complex,0.858860135,0.336875394,0,0,0,1,1,1
1,54,simple,0.834467388,0.024361273,0,0,0,1,1,1
2,71,complex,0.610463319,0.477909311,0,0,0,1,1,1
1,82,simple,0.334542138,0.567882679,0,0,0,1,1,1
1,51,complex,0.452087409,0.861942844,0,0,0,1,1,1
1,4,simple,0.269763347,0.063675696,0,0,0,1,1,1
2,72,complex,0.493038016,0.291413349,0,0,0,1,1,1
2,47,simple,0.69274739,0.356001936,0,0,0,1,1,1
2,79,complex,0.451235349,0.665307103,0,0,0,1,1,1
1,68,simple,0.968485221,0.266823573,0,0,0,1,1,1
1,21,complex,0.635650116,0.249804347,0,0,0,1,1,1
1,95,simple,0.257805354,0.552542112,0,0,0,1,1,1
1,11,complex,0.046437614,0.258355542,0,0,0,1,1,1
2,95,simple,0.796909262,0.811259926,0,0,0,1,1,1
1,71,complex,0.593969519,0.772691967,0,0,0,1,1,1
1,58,simple,0.10419543,0.862684395,0,0,0,1,1,1
2,44,complex,0.016070133,0.450082219,0,0,0,1,1,1
2,30,simple,0.915310647,0.637355728,0,0,0,1,1,1
1,31,complex,0.875006581,0.999932704,0,0,0,1,1,1
1,42,simple,0.693149449,0.691461296,0,0,0,1,1,1
1,5,complex,0.853850634,0.240559324,0,0,0,1,1,1
1,23,simple,0.838301333,0.731066571,0,0,0,1,1,1
2,97,complex,0.499368883,0.518897743,0,0,0,1,1,1
1,91,simple,0.37566841,0.47944667,0,0,0,1,1,1
1,13,complex,0.114435172,0.931476283,0,0,0,1,1,1
2,51,simple,0.716984058,0.72159126,0,0,0,1,1,1
2,52,complex,0.548485236,0.414416695,0,0,0,1,1,1
2,29,simple,0.86165851,0.15237043,0,0,0,1,1,1
2,47,complex,0.50836848,0.040210926,0,0,0,1,1,1
1,15,simple,0.602781302,0.347915217,0,0,0,1,1,1
1,7,complex,0.575240985,0.645090237,0,0,0,1,1,1
1,75,simple,0.786246093,0.611658127,0,0,0,1,1,1
1,60,complex,0.37643797,0.360879283,0,0,0,1,1,1
2,48,simple,0.120119617,0.879373124,0,0,0,1,1,1
2,21,complex,0.318437957,0.336038207,0,0,0,1,1,1
1,99,simple,0.820390277,0.925398115,0,0,0,1,1,1
1,77,complex,0.827358584,0.157871591,0,0,0,1,1,1
1,53,simple,0.487044262,0.016900694,0,0,0,1,1,1
2,49,complex,0.469570833,0.97534868,0,0,0,1,1,1
1,5,simple,0.540979093,0.420888654,0,0,0,1,1,1
2,68,complex,0.871880836,0.833456514,0,0,0,1,1,1
2,46,simple,0.337501408,0.470058139,0,0,0,1,1,1
2,79,complex,0.904751847,0.660703232,0,0,0,1,1,1
1,64,simple,0.212127352,0.619167968,0,0,0,1,1,1
2,1,complex,0.558713264,0.810898433,0,0,0,1,1,1
2,19,simple,0.349236724,0.925194264,0,0,0,1,1,1
1,3,complex,0.580459314,0.952163133,0,0,0,1,1,1
2,93,simple,0.182934215,0.871177906,0,0,0,1,1,1
2,67,complex,0.278511434,0.132458067,0,0,0,1,1,1
1,26,simple,0.236752545,0.981031459,0,0,0,1,1,1
1,15,complex,0.502574498,0.33692945,0,0,0,1,1,1
1,36,simple,0.982337025,0.403623356,0,0,0,1,1,1
2,83,complex,0.830007824,0.826520048,0,0,0,1,1,1
2,46,simple,0.81726057,0.750077444,0,0,0,1,1,1
1,0,complex,0.247222728,0.306257018,0,0,0,1,1,1
1,19,simple,0.553881289,0.417604025,0,0,0,1,1,1
1,17,complex,0.486058871,0.615594831,0,0,0,1,1,1
1,62,simple,0.734640388,0.778734163,0,0,0,1,1,1
2,77,complex,0.208632631,0.631499142,0,0,0,1,1,1
2,6,simple,0.120873641,0.998691742,0,0,0,1,1,1
1,82,complex,0.257623491,0.567506548,0,0,0,1,1,1
1,75,simple,0.113837653,0.861047976,0,0,0,1,1,1
1,56,complex,0.077936541,0.617521647,0,0,0,1,1,1
2,35,simple,0.274125847,0.44340491,0,0,0,1,1,1
2,1,complex,0.521555874,0.458022118,0,0,0,1,1,1
2,91,simple,0.90823732,0.383250845,0,0,0,1,1,1
2,38,complex,0.661797379,0.570605587,0,0,0,1,1,1
2,97,simple,0.197561189,0.47507385,0,0,0,1,1,1
2,24,complex,0.488282823,0.41689634,0,0,0,1,1,1
1,38,simple,0.515796846,0.229762426,0,0,0,1,1,1
1,28,complex,0.49268747,0.079722706,0,0,0,1,1,1
1,75,simple,0.832716109,0.304058067,0,0,0,1,1,1
1,6,complex,0.156051721,0.082836168,0,0,0,1,1,1
2,79,simple,0.212033776,0.005107139,0,0,0,1,1,1
1,4,complex,0.262931549,0.414751378,0,0,0,1,1,1
1,54,simple,0.515372246,0.402979634,0,0,0,1,1,1
2,6,complex,0.415678194,0.634843505,0,0,0,1,1,1
1,49,simple,0.592010767,0.418775584,0,0,0,1,1,1
1,23,complex,0.422924444,0.476889544,0,0,0,1,1,1
1,79,simple,0.37051845,0.640799119,0,0,0,1,1,1
1,49,complex,0.441715245,0.97108675,0,0,0,1,1,1
1,56,simple,0.945026822,0.252093036,0,0,0,1,1,1
2,36,complex,0.873627821,0.151633113,0,0,0,1,1,1
2,57,simple,0.027723311,0.670035021,0,0,0,1,1,1
1,17,complex,0.608257746,0.583713694,0,0,0,1,1,1
2,26,simple,0.149286392,0.314950141,0,0,0,1,1,1
2,7,complex,0.500228219,0.489564313,0,0,0,1,1,1
1,50,simple,0.095610826,0.975483123,0,0,0,1,1,1
1,0,complex,0.757640736,0.735702213,0,0,0,1,1,1
2,98,simple,0.628126971,0.329862227,0,0,0,1,1,1
1,18,complex,0.66415966,0.854594754,0,0,0,1,1,1
1,70,simple,0.647071734,0.161322044,0,0,0,1,1,1
2,28,complex,0.140617033,0.36976833,0,0,0,1,1,1
1,70,simple,0.491167923,0.268955065,0,0,0,1,1,1
2,44,complex,0.397911571,0.904288751,0,0,0,1,1,1
2,41,simple,0.763574435,0.511437229,0,0,0,1,1,1
1,67,complex,0.314739923,0.676812164,0,0,0,1,1,1
1,6,simple,0.011038459,0.186634154,0,0,0,1,1,1
1,81,complex,0.080205778,0.47868209,0,0,0,1,1,1
1,100,simple,0.641426803,0.586212038,0,0,0,1,1,1
1,61,complex,0.055510868,0.857108087,0,0,0,1,1,1
2,40,simple,0.707307779,0.977087385,0,0,0,1,1,1
1,43,complex,0.161523354,0.064440511,0,0,0,1,1,1
1,35,simple,0.138272406,0.430356801,0,0,0,1,1,1
2,79,complex,0.201588277,0.463503018,0,0,0,1,1,1
2,84,simple,0.65541816,0.950269639,0,0,0,1,1,1
1,85,complex,0.12447829,0.302496497,0,0,0,1,1,1
2,16,simple,0.673099158,0.250067369,0,0,0,1,1,1
1,46,complex,0.561387928,0.817577798,0,0,0,1,1,1
1,33,simple,0.580800258,0.890230234,0,0,0,1,1,1
1,52,complex,0.332787728,0.499817907,0,0,0,1,1,1
2,84,simple,0.671678047,0.510324064,0,0,0,1,1,1
1,77,complex,0.618272602,0.956978355,0,0,0,1,1,1
2,65,simple,0.763240182,0.472612939,0,0,0,1,1,1
1,45,complex,0.372380705,0.620363574,0,0,0,1,1,1
1,52,simple,0.348681232,0.000104966,0,0,0,1,1,1
1,29,complex,0.264759787,0.754978952,0,0,0,1,1,1
1,67,simple,0.190927118,0.556298631,0,0,0,1,1,1
2,27,complex,0.456276857,0.59552928,0,0,0,1,1,1
1,31,simple,0.90641218,0.491654413,0,0,0,1,1,1
1,32,complex,0.345746623,0.694327431,0,0,0,1,1,1
1,87,simple,0.237928497,0.010725243,0,0,0,1,1,1
2,51,complex,0.970171223,0.819395308,0,0,0,1,1,1
1,92,simple,0.381412205,0.122461912,0,0,0,1,1,1
2,73,complex,0.399149235,0.763522137,0,0,0,1,1,1
1,90,simple,0.094592207,0.529184226,0,0,0,1,1,1
1,9,complex,0.615497842,0.913991444,0,0,0,1,1,1
1,91,simple,0.539816144,0.599369729,0,0,0,1,1,1
1,23,complex,0.116078982,0.280693605,0,0,0,1,1,1
2,5,simple,0.498019135,0.625443602,0,0,0,1,1,1
1,26,complex,0.439582289,0.477703998,0,0,0,1,1,1
2,63,simple,0.721578883,0.302301483,0,0,0,1,1,1
1,54,complex,0.709812457,0.324456068,0,0,0,1,1,1
1,19,simple,0.566679808,0.922528719,0,0,0,1,1,1
1,1,complex,0.613414728,0.706606925,0,0,0,1,1,1
1,9,simple,0.869627169,0.257767091,0,0,0,1,1,1
2,23,complex,0.401760457,0.71004297,0,0,0,1,1,1
2,52,simple,0.363216605,0.293957947,0,0,0,1,1,1
1,66,complex,0.342326768,0.583608487,0,0,0,1,1,1
2,9,simple,0.283809984,0.123073666,0,0,0,1,1,1
2,13,complex,0.816545552,0.000766822,0,0,0,1,1,1
2,58,simple,0.757496976,0.639720533,0,0,0,1,1,1
1,7,complex,0.962658402,0.398618673,0,0,0,1,1,1
1,75,simple,0.132027252,0.099127415,0,0,0,1,1,1
1,52,complex,0.46085714,0.715388711,0,0,0,1,1,1
2,8,simple,0.770961646,0.35324102,0,0,0,1,1,1
1,39,complex,0.226381306,0.722614187,0,0,0,1,1,1
2,56,simple,0.82462476,0.149938569,0,0,0,1,1,1
2,17,complex,0.053746127,0.375749813,0,0,0,1,1,1
1,51,simple,0.680717349,0.496467739,0,0,0,1,1,1
2,22,complex,0.325800074,0.824664654,0,0,0,1,1,1
1,76,simple,0.860399447,0.227843664,0,0,0,1,1,1
2,11,complex,0.856877098,0.521761389,0,0,0,1,1,1
2,45,simple,0.575157235,0.841337411,0,0,0,1,1,1
2,36,complex,0.815505424,0.936233786,0,0,0,1,1,1
2,7,simple,0.203925245,0.14640199,0,0,0,1,1,1
1,99,complex,0.104887501,0.932768321,0,0,0,1,1,1
2,79,simple,0.098027669,0.255710775,0,0,0,1,1,1
2,72,complex,0.733774712,0.049583913,0,0,0,1,1,1
1,57,simple,0.116174021,0.049565504,0,0,0,1,1,1
2,21,complex,0.369551785,0.406254619,0,0,0,1,1,1
1,54,simple,0.493575595,0.658434549,0,0,0,1,1,1
1,38,complex,0.426093363,0.55423334,0,0,0,1,1,1
1,93,simple,0.58965202,0.528932132,0,0,0,1,1,1
2,0,complex,0.62643429,0.626238547,0,0,0,1,1,1
2,7,simple,0.481316463,0.811685254,0,0,0,1,1,1
2,72,complex,0.388197595,0.826108908,0,0,0,1,1,1
1,22,simple,0.344520862,0.664924576,0,0,0,1,1,1
2,44,complex,0.009471481,0.497512165,0,0,0,1,1,1
1,1,simple,0.38087255,0.483859794,0,0,0,1,1,1
2,87,complex,0.804483651,0.19285597,0,0,0,1,1,1
1,95,simple,0.463891561,0.057308043,0,0,0,1,1,1
2,88,complex,0.895097947,0.354008817,0,0,0,1,1,1
1,59,simple,0.065183514,0.483608717,0,0,0,1,1,1
1,22,complex,0.315275122,0.391087241,0,0,0,1,1,1
1,6,simple,0.830104455,0.484862018,0,0,0,1,1,1
1,33,complex,0.734224231,0.802983113,0,0,0,1,1,1
1,5,simple,0.759480444,0.576233688,0,0,0,1,1,1
2,65,complex,0.330022245,0.428827507,0,0,0,1,1,1
2,20,simple,0.325714154,0.205743459,0,0,0,1,1,1
2,0,complex,0.258797859,0.074103346,0,0,0,1,1,1
1,54,simple,0.02887555,0.121639665,0,0,0,1,1,1
1,57,complex,0.078273182,0.097024339,0,0,0,1,1,1
2,21,simple,0.252052226,0.479727112,0,0,0,1,1,1
1,19,complex,0.834663388,0.038274115,0,0,0,1,1,1
2,86,simple,0.038382199,0.497629155,0,0,0,1,1,1
2,89,complex,0.797152673,0.515736839,0,0,0,1,1,1
2,82,simple,0.676725109,0.428285643,0,0,0,1,1,1
1,43,complex,0.868492961,0.733187607,0,0,0,1,1,1
2,23,simple,0.308941496,0.895007382,0,0,0,1,1,1
2,75,complex,0.310295767,0.138267419,0,0,0,1,1,1
1,22,simple,0.989770741,0.77218502,0,0,0,1,1,1
1,59,complex,0.398581176,0.525199124,0,0,0,1,1,1
1,15,simple,0.135317872,0.437965496,0,0,0,1,1,1
2,97,complex,0.099098315,0.937652397,0,0,0,1,1,1
2,19,simple,0.967310221,0.48671642,0,0,0,1,1,1
2,56,complex,0.923104029,0.645604976,0,0,0,1,1,1
2,61,simple,0.942133662,0.751934489,0,0,0,1,1,1
1,70,complex,0.79423493,0.53590202,0,0,0,1,1,1
1,19,simple,0.898382516,0.162551069,0,0,0,1,1,1
1,71,complex,0.331574842,0.317715566,0,0,0,1,1,1
2,73,simple,0.716885682,0.043911196,0,0,0,1,1,1
1,89,complex,0.980373666,0.782853298,0,0,0,1,1,1
2,60,simple,0.521195962,0.789641493,0,0,0,1,1,1
2,13,complex,0.017786723,0.758623566,0,0,0,1,1,1
2,36,simple,0.520651346,0.194836631,0,0,0,1,1,1
1,53,complex,0.245531973,0.40881094,0,0,0,1,1,1
2,73,simple,0.125805021,0.190637777,0,0,0,1,1,1
2,92,complex,0.781778069,0.43519595,0,0,0,1,1,1
2,2,simple,0.55917687,0.18789758,0,0,0,1,1,1
2,44,complex,0.120220883,0.192012778,0,0,0,1,1,1
2,25,simple,0.863632028,0.964210971,0,0,0,1,1,1
2,31,complex,0.256720388,0.599094554,0,0,0,1,1,1
1,38,simple,0.261749344,0.451734461,0,0,0,1,1,1
2,71,complex,0.103923463,0.64687353,0,0,0,1,1,1
2,21,simple,0.798197326,0.66686081,0,0,0,1,1,1
1,15,complex,0.522307059,0.02619674,0,0,0,1,1,1
